city,timestamp,temperature,season
New York,2010-04-23,2.629016899646471,spring
New York,2010-04-24,7.140766721981346,spring
New York,2010-04-25,17.257260996140246,spring
New York,2010-04-26,10.289677182239785,spring
New York,2010-04-27,13.235524366452829,spring
New York,2010-04-28,10.318711001646271,spring
New York,2010-04-29,10.501822615362872,spring
New York,2010-04-30,12.082812831349624,spring
New York,2010-05-01,13.100323848332923,spring
New York,2010-05-02,16.728994280014195,spring
New York,2010-05-03,15.335868234499063,spring
New York,2010-05-04,7.743446870123875,spring
New York,2010-05-05,9.113170947804685,spring
New York,2010-05-06,8.158876749096297,spring
New York,2010-05-07,6.445815937266776,spring
New York,2010-05-08,9.00642025880314,spring
New York,2010-05-09,7.711770841068962,spring
New York,2010-05-10,10.484283004697167,spring
New York,2010-05-11,2.228717615073801,spring
New York,2010-05-12,13.296736455135967,spring
New York,2010-05-13,10.263349339488174,spring
New York,2010-05-14,15.182254368081654,spring
New York,2010-05-15,3.071334106354348,spring
New York,2010-05-16,8.535301444319195,spring
New York,2010-05-17,11.54041183426695,spring
New York,2010-05-18,6.914844573754925,spring
New York,2010-05-19,8.877562861304229,spring
New York,2010-05-20,4.999652775303622,spring
New York,2010-05-21,8.067972200894149,spring
New York,2010-05-22,14.031775112910484,spring
New York,2010-05-23,9.155455892382506,spring
New York,2010-05-24,8.619369999215966,spring
New York,2010-05-25,8.27223008821858,spring
New York,2010-05-26,14.468039129224152,spring
New York,2010-05-27,9.430932272165512,spring
New York,2010-05-28,9.11260840595778,spring
New York,2010-05-29,12.690026634465909,spring
New York,2010-05-30,8.924804259335959,spring
New York,2010-05-31,7.297653883640431,spring
New York,2010-06-01,19.761711053214277,summer
New York,2010-06-02,22.277353993723455,summer
New York,2010-06-03,21.644813924220415,summer
New York,2010-06-04,29.01919179964924,summer
New York,2010-06-05,22.827550843528034,summer
New York,2010-06-06,29.768484179814255,summer
New York,2010-06-07,19.89869793191623,summer
New York,2010-06-08,25.58728311081169,summer
New York,2010-06-09,19.490196349065457,summer
New York,2010-06-10,34.54912048195165,summer
New York,2010-06-11,18.362326535946114,summer
New York,2010-06-12,21.192665539171006,summer
New York,2010-06-13,29.688124111566818,summer
New York,2010-06-14,23.563553997940723,summer
New York,2010-06-15,34.35151477793235,summer
New York,2010-06-16,23.49421239852137,summer
New York,2010-06-17,29.909638487731335,summer
New York,2010-06-18,21.683327592988775,summer
New York,2010-06-19,26.350199809237708,summer
New York,2010-06-20,20.563258463303974,summer
New York,2010-06-21,22.893615879674314,summer
New York,2010-06-22,19.129733649284876,summer
New York,2010-06-23,29.875497361680317,summer
New York,2010-06-24,24.528616763090106,summer
New York,2010-06-25,24.330995463679912,summer
New York,2010-06-26,25.032679317131986,summer
New York,2010-06-27,30.536197793802568,summer
New York,2010-06-28,35.190825034622584,summer
New York,2010-06-29,18.88346849441672,summer
New York,2010-06-30,24.269958575930385,summer
New York,2010-07-01,22.532524960275236,summer
New York,2010-07-02,19.81959376922091,summer
New York,2010-07-03,30.512084823744228,summer
New York,2010-07-04,22.759311303954846,summer
New York,2010-07-05,31.26700337299306,summer
New York,2010-07-06,29.14309625702021,summer
New York,2010-07-07,29.48037004036102,summer
New York,2010-07-08,26.276332815625913,summer
New York,2010-07-09,32.08685291817128,summer
New York,2010-07-10,26.945844638025964,summer
New York,2010-07-11,30.750682840391967,summer
New York,2010-07-12,31.82881220296696,summer
New York,2010-07-13,20.70135752228004,summer
New York,2010-07-14,20.653940742327467,summer
New York,2010-07-15,31.730164915730693,summer
New York,2010-07-16,21.01821797866104,summer
New York,2010-07-17,22.69768410918233,summer
New York,2010-07-18,28.67311605440192,summer
New York,2010-07-19,32.71721216285646,summer
New York,2010-07-20,20.954440656462552,summer
New York,2010-07-21,27.902321820104248,summer
New York,2010-07-22,20.963375041805875,summer
New York,2010-07-23,31.9522742449479,summer
New York,2010-07-24,23.58158107284088,summer
New York,2010-07-25,18.16326921413694,summer
New York,2010-07-26,29.32812842965925,summer
New York,2010-07-27,29.748256261355188,summer
New York,2010-07-28,11.72011726913269,summer
New York,2010-07-29,29.48086332737614,summer
New York,2010-07-30,28.220967316267437,summer
New York,2010-07-31,28.157398472530776,summer
New York,2010-08-01,25.77609220958554,summer
New York,2010-08-02,19.0318502791043,summer
New York,2010-08-03,29.631494282377062,summer
New York,2010-08-04,25.294500793112807,summer
New York,2010-08-05,26.50093058577504,summer
New York,2010-08-06,18.930205496352304,summer
New York,2010-08-07,37.564071049198986,summer
New York,2010-08-08,28.224431109831922,summer
New York,2010-08-09,27.60873744208406,summer
New York,2010-08-10,27.797745732375528,summer
New York,2010-08-11,30.811601368962926,summer
New York,2010-08-12,21.0911468964221,summer
New York,2010-08-13,15.355069395216187,summer
New York,2010-08-14,30.291096150465528,summer
New York,2010-08-15,23.50293518676166,summer
New York,2010-08-16,19.093179912936222,summer
New York,2010-08-17,29.92395309450514,summer
New York,2010-08-18,23.292887726538673,summer
New York,2010-08-19,19.082731752527238,summer
New York,2010-08-20,16.206108654748704,summer
New York,2010-08-21,25.095264801153387,summer
New York,2010-08-22,16.085405131118296,summer
New York,2010-08-23,18.27558767445894,summer
New York,2010-08-24,28.360352417018042,summer
New York,2010-08-25,21.26132808578418,summer
New York,2010-08-26,25.896113641489716,summer
New York,2010-08-27,35.40760254800215,summer
New York,2010-08-28,28.48641085417605,summer
New York,2010-08-29,19.55253783700758,summer
New York,2010-08-30,25.863907999269955,summer
New York,2010-08-31,32.0272131226099,summer
New York,2010-09-01,8.087771143089572,autumn
New York,2010-09-02,14.59676824522905,autumn
New York,2010-09-03,18.909990458171116,autumn
New York,2010-09-04,13.873266934309875,autumn
New York,2010-09-05,14.006030815165195,autumn
New York,2010-09-06,20.96807527207703,autumn
New York,2010-09-07,17.513215827103902,autumn
New York,2010-09-08,11.809903893382206,autumn
New York,2010-09-09,15.704440277911644,autumn
New York,2010-09-10,19.212089055829768,autumn
New York,2010-09-11,11.010229767265713,autumn
New York,2010-09-12,23.453897253497505,autumn
New York,2010-09-13,9.221961077360948,autumn
New York,2010-09-14,15.93832494620762,autumn
New York,2010-09-15,12.301029618787295,autumn
New York,2010-09-16,8.056013317382778,autumn
New York,2010-09-17,10.504119023814571,autumn
New York,2010-09-18,13.679796765764513,autumn
New York,2010-09-19,14.654916509775674,autumn
New York,2010-09-20,15.026593873338097,autumn
New York,2010-09-21,5.589172543551201,autumn
New York,2010-09-22,15.143650708208247,autumn
New York,2010-09-23,12.246640767679525,autumn
New York,2010-09-24,19.969287316136313,autumn
New York,2010-09-25,14.75151919836187,autumn
New York,2010-09-26,18.02713944670091,autumn
New York,2010-09-27,15.445839672099872,autumn
New York,2010-09-28,16.783655139416805,autumn
New York,2010-09-29,8.807412233969337,autumn
New York,2010-09-30,15.220727772668297,autumn
New York,2010-10-01,12.903265742318965,autumn
New York,2010-10-02,17.4054936745225,autumn
New York,2010-10-03,20.24921950497116,autumn
New York,2010-10-04,17.871196206896535,autumn
New York,2010-10-05,19.999110068997247,autumn
New York,2010-10-06,27.002106441908353,autumn
New York,2010-10-07,15.244477216137566,autumn
New York,2010-10-08,15.116394088864016,autumn
New York,2010-10-09,7.897833633301295,autumn
New York,2010-10-10,21.51153976376267,autumn
New York,2010-10-11,9.432409990651816,autumn
New York,2010-10-12,17.914004626421843,autumn
New York,2010-10-13,16.227491715725034,autumn
New York,2010-10-14,11.334832330867037,autumn
New York,2010-10-15,22.555561151312304,autumn
New York,2010-10-16,6.591281288359147,autumn
New York,2010-10-17,12.491319289623739,autumn
New York,2010-10-18,19.512272458159966,autumn
New York,2010-10-19,11.226276522004474,autumn
New York,2010-10-20,20.336208895859336,autumn
New York,2010-10-21,19.178172076414487,autumn
New York,2010-10-22,5.413374426405721,autumn
New York,2010-10-23,15.673634279368457,autumn
New York,2010-10-24,16.679353707102813,autumn
New York,2010-10-25,15.64482814056064,autumn
New York,2010-10-26,22.486555118605118,autumn
New York,2010-10-27,15.929845393474078,autumn
New York,2010-10-28,16.298489462394258,autumn
New York,2010-10-29,21.62690222158697,autumn
New York,2010-10-30,18.003993799951974,autumn
New York,2010-10-31,24.69542685159529,autumn
New York,2010-11-01,14.965214288492591,autumn
New York,2010-11-02,15.589067177362402,autumn
New York,2010-11-03,17.282132232953227,autumn
New York,2010-11-04,14.964635962634624,autumn
New York,2010-11-05,11.399108510132352,autumn
New York,2010-11-06,21.142901588535622,autumn
New York,2010-11-07,10.20407902849094,autumn
New York,2010-11-08,14.63787192988326,autumn
New York,2010-11-09,14.10982959006175,autumn
New York,2010-11-10,16.320894197999674,autumn
New York,2010-11-11,10.815304642728421,autumn
New York,2010-11-12,19.92945787156383,autumn
New York,2010-11-13,11.903512156863997,autumn
New York,2010-11-14,13.256771365361187,autumn
New York,2010-11-15,7.5897238785431265,autumn
New York,2010-11-16,18.52276736135563,autumn
New York,2010-11-17,22.222321498424144,autumn
New York,2010-11-18,14.936778577645194,autumn
New York,2010-11-19,17.542886715121924,autumn
New York,2010-11-20,4.479886877000061,autumn
New York,2010-11-21,20.712617497546905,autumn
New York,2010-11-22,15.291646079177092,autumn
New York,2010-11-23,11.255749279851354,autumn
New York,2010-11-24,10.591404784514816,autumn
New York,2010-11-25,13.530651041220182,autumn
New York,2010-11-26,18.787912197549915,autumn
New York,2010-11-27,10.793735867100978,autumn
New York,2010-11-28,16.902026438501863,autumn
New York,2010-11-29,10.31788286585613,autumn
New York,2010-11-30,17.627142773856026,autumn
New York,2010-12-01,3.165904436322831,winter
New York,2010-12-02,-4.684839909365113,winter
New York,2010-12-03,-0.4235991445554657,winter
New York,2010-12-04,4.801705862113547,winter
New York,2010-12-05,4.655845492062712,winter
New York,2010-12-06,6.150954495462284,winter
New York,2010-12-07,-4.342192384766435,winter
New York,2010-12-08,3.051745898280781,winter
New York,2010-12-09,9.518455685713683,winter
New York,2010-12-10,-1.365257058732283,winter
New York,2010-12-11,1.7478433586225797,winter
New York,2010-12-12,0.37781892371488096,winter
New York,2010-12-13,3.6857713854797565,winter
New York,2010-12-14,0.05833724075732988,winter
New York,2010-12-15,0.9286780437566595,winter
New York,2010-12-16,3.3985402794753874,winter
New York,2010-12-17,2.499575751440882,winter
New York,2010-12-18,7.585279179309046,winter
New York,2010-12-19,5.55076176430191,winter
New York,2010-12-20,9.056136591915964,winter
New York,2010-12-21,2.0626367876167997,winter
New York,2010-12-22,8.249056617411053,winter
New York,2010-12-23,0.19963556438558558,winter
New York,2010-12-24,2.6287638653038585,winter
New York,2010-12-25,-7.164207077202231,winter
New York,2010-12-26,-1.2331573423258904,winter
New York,2010-12-27,-6.568192940805963,winter
New York,2010-12-28,-2.907986747712754,winter
New York,2010-12-29,10.545811911461557,winter
New York,2010-12-30,0.7897108072962102,winter
New York,2010-12-31,-2.3582559374847945,winter
New York,2011-01-01,0.6135871898859313,winter
New York,2011-01-02,1.1409621158542864,winter
New York,2011-01-03,-3.523888493483242,winter
New York,2011-01-04,5.3315759989085,winter
New York,2011-01-05,-1.0686972800452195,winter
New York,2011-01-06,0.7560628389857571,winter
New York,2011-01-07,-8.407432263088626,winter
New York,2011-01-08,-8.093769080322815,winter
New York,2011-01-09,-2.0725478210382997,winter
New York,2011-01-10,0.5188529512295866,winter
New York,2011-01-11,1.1133252185981677,winter
New York,2011-01-12,1.2696593813943475,winter
New York,2011-01-13,12.081264974579543,winter
New York,2011-01-14,1.6057861275503043,winter
New York,2011-01-15,-9.121440394838071,winter
New York,2011-01-16,2.8566860003584122,winter
New York,2011-01-17,-7.0780424368986115,winter
New York,2011-01-18,2.12176600728541,winter
New York,2011-01-19,-1.2205979131963889,winter
New York,2011-01-20,0.06253847887872462,winter
New York,2011-01-21,5.256912536262318,winter
New York,2011-01-22,-0.860164040521372,winter
New York,2011-01-23,-7.0550727172158165,winter
New York,2011-01-24,-1.8707408683210736,winter
New York,2011-01-25,-3.1620331231823684,winter
New York,2011-01-26,-2.83828793621326,winter
New York,2011-01-27,-8.302257598012178,winter
New York,2011-01-28,2.3074497763015103,winter
New York,2011-01-29,-6.171406794354846,winter
New York,2011-01-30,4.108275915430207,winter
New York,2011-01-31,-5.90044033373292,winter
New York,2011-02-01,-2.03798200533234,winter
New York,2011-02-02,-4.136706463599149,winter
New York,2011-02-03,-6.638334534828831,winter
New York,2011-02-04,-6.06620894522333,winter
New York,2011-02-05,-10.022783415273405,winter
New York,2011-02-06,-3.556122603257749,winter
New York,2011-02-07,0.5297780589772383,winter
New York,2011-02-08,-3.1807948994488506,winter
New York,2011-02-09,-6.736092765640585,winter
New York,2011-02-10,-1.4607406198935662,winter
New York,2011-02-11,-4.408134730139582,winter
New York,2011-02-12,9.870977798316726,winter
New York,2011-02-13,0.9954444255832791,winter
New York,2011-02-14,-1.22954641070771,winter
New York,2011-02-15,-10.46754384745817,winter
New York,2011-02-16,-0.12029037735455755,winter
New York,2011-02-17,9.265613636073383,winter
New York,2011-02-18,-2.66255959216614,winter
New York,2011-02-19,-1.2445031909426574,winter
New York,2011-02-20,-1.2846519234150409,winter
New York,2011-02-21,0.13167784383009806,winter
New York,2011-02-22,-1.243796036588059,winter
New York,2011-02-23,7.330827709319314,winter
New York,2011-02-24,-3.2034002005859836,winter
New York,2011-02-25,3.6279934664602953,winter
New York,2011-02-26,-1.6980824426833951,winter
New York,2011-02-27,3.2969788933258193,winter
New York,2011-02-28,1.747326736924919,winter
New York,2011-03-01,6.136637416398686,spring
New York,2011-03-02,8.909053340937552,spring
New York,2011-03-03,4.316028854671524,spring
New York,2011-03-04,9.336033191445798,spring
New York,2011-03-05,3.0046541644856717,spring
New York,2011-03-06,4.273867342993708,spring
New York,2011-03-07,10.518820048737176,spring
New York,2011-03-08,12.949586212125517,spring
New York,2011-03-09,11.500959404938257,spring
New York,2011-03-10,7.002806143031338,spring
New York,2011-03-11,4.528867947318017,spring
New York,2011-03-12,12.299439861292857,spring
New York,2011-03-13,9.978694105103155,spring
New York,2011-03-14,5.712103290286318,spring
New York,2011-03-15,11.289755843416101,spring
New York,2011-03-16,5.126331423802667,spring
New York,2011-03-17,9.340168330506847,spring
New York,2011-03-18,3.8968864865420185,spring
New York,2011-03-19,9.33376804001189,spring
New York,2011-03-20,5.833382837538443,spring
New York,2011-03-21,14.246888476820438,spring
New York,2011-03-22,14.133138946166564,spring
New York,2011-03-23,7.468524601116418,spring
New York,2011-03-24,8.816649628968747,spring
New York,2011-03-25,12.259295474366345,spring
New York,2011-03-26,17.519719728401082,spring
New York,2011-03-27,11.582402068987076,spring
New York,2011-03-28,10.713289429374628,spring
New York,2011-03-29,7.733700395870806,spring
New York,2011-03-30,8.717738199498859,spring
New York,2011-03-31,12.337860069336129,spring
New York,2011-04-01,14.098077471139247,spring
New York,2011-04-02,5.80527017659602,spring
New York,2011-04-03,9.886621514840929,spring
New York,2011-04-04,8.93955953616921,spring
New York,2011-04-05,6.5386952572689685,spring
New York,2011-04-06,-2.033016673468251,spring
New York,2011-04-07,13.929954344171627,spring
New York,2011-04-08,7.069330251588919,spring
New York,2011-04-09,14.942993057030412,spring
New York,2011-04-10,7.13336369149226,spring
New York,2011-04-11,6.879583709458094,spring
New York,2011-04-12,4.337705069753155,spring
New York,2011-04-13,7.956511150474344,spring
New York,2011-04-14,13.038229352989863,spring
New York,2011-04-15,0.7404660803983232,spring
New York,2011-04-16,6.958257498877388,spring
New York,2011-04-17,7.515434173056362,spring
New York,2011-04-18,6.093372458626783,spring
New York,2011-04-19,16.208317256776077,spring
New York,2011-04-20,13.067667515031841,spring
New York,2011-04-21,5.835586918282749,spring
New York,2011-04-22,19.046297152717326,spring
New York,2011-04-23,8.320147570831791,spring
New York,2011-04-24,15.862164744526696,spring
New York,2011-04-25,10.09795537722227,spring
New York,2011-04-26,11.504032373989855,spring
New York,2011-04-27,12.324351107708445,spring
New York,2011-04-28,16.567522117261614,spring
New York,2011-04-29,4.015508692017203,spring
New York,2011-04-30,10.367590302332138,spring
New York,2011-05-01,4.399343952135764,spring
New York,2011-05-02,6.31741781527349,spring
New York,2011-05-03,3.4176259113906693,spring
New York,2011-05-04,10.747221733430907,spring
New York,2011-05-05,11.961659131563561,spring
New York,2011-05-06,18.71298759506275,spring
New York,2011-05-07,7.154621529118547,spring
New York,2011-05-08,7.787070254425909,spring
New York,2011-05-09,5.323355559466937,spring
New York,2011-05-10,4.713123857194347,spring
New York,2011-05-11,6.0275212602211425,spring
New York,2011-05-12,12.688553860753494,spring
New York,2011-05-13,14.483811018685975,spring
New York,2011-05-14,2.621154362933252,spring
New York,2011-05-15,10.150423409874003,spring
New York,2011-05-16,10.430355583681589,spring
New York,2011-05-17,4.408393682373312,spring
New York,2011-05-18,15.35377806568756,spring
New York,2011-05-19,13.28276751150892,spring
New York,2011-05-20,12.066577042251547,spring
New York,2011-05-21,9.606508300253816,spring
New York,2011-05-22,18.83596065197449,spring
New York,2011-05-23,7.949802726343453,spring
New York,2011-05-24,9.337139817101527,spring
New York,2011-05-25,17.362841604665515,spring
New York,2011-05-26,4.920141385700045,spring
New York,2011-05-27,11.63784964173859,spring
New York,2011-05-28,2.521387719924857,spring
New York,2011-05-29,-1.40661737390404,spring
New York,2011-05-30,19.938585969620586,spring
New York,2011-05-31,15.90224724466781,spring
New York,2011-06-01,21.055630127677283,summer
New York,2011-06-02,27.528762604813043,summer
New York,2011-06-03,30.418746593982355,summer
New York,2011-06-04,29.84308549834458,summer
New York,2011-06-05,28.751474040589347,summer
New York,2011-06-06,25.429534117215056,summer
New York,2011-06-07,23.196292632645957,summer
New York,2011-06-08,24.210295036096507,summer
New York,2011-06-09,25.587165096828333,summer
New York,2011-06-10,22.75474472475768,summer
New York,2011-06-11,31.760987179590387,summer
New York,2011-06-12,22.730912928741596,summer
New York,2011-06-13,15.535297727067125,summer
New York,2011-06-14,30.828524625778105,summer
New York,2011-06-15,18.73909624899931,summer
New York,2011-06-16,31.023512488845927,summer
New York,2011-06-17,16.872663117735566,summer
New York,2011-06-18,23.6811730537049,summer
New York,2011-06-19,31.086620892872478,summer
New York,2011-06-20,22.298262240973934,summer
New York,2011-06-21,27.948283238123384,summer
New York,2011-06-22,30.445935485799033,summer
New York,2011-06-23,23.393230187947648,summer
New York,2011-06-24,22.698698363700792,summer
New York,2011-06-25,18.9365112192442,summer
New York,2011-06-26,28.37153846373077,summer
New York,2011-06-27,25.98010428632404,summer
New York,2011-06-28,29.749472838882266,summer
New York,2011-06-29,28.474375659892083,summer
New York,2011-06-30,16.701867225380916,summer
New York,2011-07-01,30.57718391092866,summer
New York,2011-07-02,28.92742262500665,summer
New York,2011-07-03,28.10189956699867,summer
New York,2011-07-04,25.89984167322515,summer
New York,2011-07-05,21.658538608654194,summer
New York,2011-07-06,34.72111639632617,summer
New York,2011-07-07,28.22585352448475,summer
New York,2011-07-08,28.034714861164442,summer
New York,2011-07-09,22.458370157845504,summer
New York,2011-07-10,26.938771403865847,summer
New York,2011-07-11,17.437189091368154,summer
New York,2011-07-12,21.162573442947437,summer
New York,2011-07-13,24.784612729365794,summer
New York,2011-07-14,15.406449972250906,summer
New York,2011-07-15,36.101155242228,summer
New York,2011-07-16,30.67341505902713,summer
New York,2011-07-17,32.90639744306912,summer
New York,2011-07-18,26.752662538801594,summer
New York,2011-07-19,25.284151662001225,summer
New York,2011-07-20,25.19702683298913,summer
New York,2011-07-21,26.04182695596625,summer
New York,2011-07-22,25.10282965308281,summer
New York,2011-07-23,26.677926467921104,summer
New York,2011-07-24,23.453220069782912,summer
New York,2011-07-25,23.165077152847484,summer
New York,2011-07-26,27.246329507975855,summer
New York,2011-07-27,20.996480651887573,summer
New York,2011-07-28,31.033010420617895,summer
New York,2011-07-29,22.033396959790803,summer
New York,2011-07-30,30.63280404678314,summer
New York,2011-07-31,21.571619605115796,summer
New York,2011-08-01,29.72628003147486,summer
New York,2011-08-02,27.024725407485768,summer
New York,2011-08-03,25.526832115672747,summer
New York,2011-08-04,26.36303460822953,summer
New York,2011-08-05,20.473178344135928,summer
New York,2011-08-06,23.92267874204072,summer
New York,2011-08-07,27.294465299773417,summer
New York,2011-08-08,29.103776359919735,summer
New York,2011-08-09,24.096369037365186,summer
New York,2011-08-10,28.655359936863515,summer
New York,2011-08-11,25.181014507321777,summer
New York,2011-08-12,21.366720903969163,summer
New York,2011-08-13,22.528159399694793,summer
New York,2011-08-14,28.689801009854023,summer
New York,2011-08-15,34.942239123523464,summer
New York,2011-08-16,23.144865529062084,summer
New York,2011-08-17,35.05550995214131,summer
New York,2011-08-18,31.331874115987393,summer
New York,2011-08-19,28.538466915487106,summer
New York,2011-08-20,29.549178091882514,summer
New York,2011-08-21,18.632115759333825,summer
New York,2011-08-22,28.970901742601978,summer
New York,2011-08-23,24.470634264518168,summer
New York,2011-08-24,22.901957572495586,summer
New York,2011-08-25,25.9460231103966,summer
New York,2011-08-26,15.222270082748091,summer
New York,2011-08-27,21.046895164962606,summer
New York,2011-08-28,25.973755944379775,summer
New York,2011-08-29,31.135106593258726,summer
New York,2011-08-30,32.29553607543587,summer
New York,2011-08-31,23.83820926520888,summer
New York,2011-09-01,24.641353913150187,autumn
New York,2011-09-02,17.689187637266432,autumn
New York,2011-09-03,8.145599528262043,autumn
New York,2011-09-04,14.099700954679772,autumn
New York,2011-09-05,27.56516926981617,autumn
New York,2011-09-06,8.14542779123602,autumn
New York,2011-09-07,26.249590275143426,autumn
New York,2011-09-08,12.358807435901674,autumn
New York,2011-09-09,14.53823110960719,autumn
New York,2011-09-10,19.40968850590656,autumn
New York,2011-09-11,23.14313162541112,autumn
New York,2011-09-12,12.721493432190657,autumn
New York,2011-09-13,10.046914878167673,autumn
New York,2011-09-14,2.700401474991496,autumn
New York,2011-09-15,17.91651965940022,autumn
New York,2011-09-16,14.23530566491681,autumn
New York,2011-09-17,18.961268620072477,autumn
New York,2011-09-18,18.156021427766635,autumn
New York,2011-09-19,21.891596423150283,autumn
New York,2011-09-20,11.901452081087127,autumn
New York,2011-09-21,10.68616692132068,autumn
New York,2011-09-22,13.219989371037977,autumn
New York,2011-09-23,19.224042425650246,autumn
New York,2011-09-24,6.055777431245293,autumn
New York,2011-09-25,11.333248091533845,autumn
New York,2011-09-26,29.29184645289301,autumn
New York,2011-09-27,20.70328318279298,autumn
New York,2011-09-28,15.411726949476835,autumn
New York,2011-09-29,18.77570068672964,autumn
New York,2011-09-30,18.586975133048636,autumn
New York,2011-10-01,11.11126959869039,autumn
New York,2011-10-02,12.540924533838732,autumn
New York,2011-10-03,12.334595594214697,autumn
New York,2011-10-04,12.285968359155977,autumn
New York,2011-10-05,24.564627388929292,autumn
New York,2011-10-06,20.419065119454924,autumn
New York,2011-10-07,4.288434759362869,autumn
New York,2011-10-08,23.985045028793166,autumn
New York,2011-10-09,14.412387916225335,autumn
New York,2011-10-10,16.440172916427922,autumn
New York,2011-10-11,8.139196111809436,autumn
New York,2011-10-12,20.563832599197415,autumn
New York,2011-10-13,7.514843212371209,autumn
