city,timestamp,temperature,season
New York,2010-03-15,14.734227141848779,spring
New York,2010-03-16,14.211592771332707,spring
New York,2010-03-17,17.349093092044818,spring
New York,2010-03-18,16.631430437582463,spring
New York,2010-03-19,15.472446636132936,spring
New York,2010-03-20,9.259287178681092,spring
New York,2010-03-21,5.459570453105055,spring
New York,2010-03-22,-2.471400868247755,spring
New York,2010-03-23,14.566738470282077,spring
New York,2010-03-24,14.413448788375511,spring
New York,2010-03-25,10.03963876282344,spring
New York,2010-03-26,23.439713484785287,spring
New York,2010-03-27,13.172771651078246,spring
New York,2010-03-28,14.69000960119151,spring
New York,2010-03-29,10.902910477966316,spring
New York,2010-03-30,10.923614045259153,spring
New York,2010-03-31,11.3771634322597,spring
New York,2010-04-01,7.208840699336946,spring
New York,2010-04-02,10.33015877721348,spring
New York,2010-04-03,3.2334148715621405,spring
New York,2010-04-04,5.268717880335964,spring
New York,2010-04-05,3.378049946677945,spring
New York,2010-04-06,17.45393826296554,spring
New York,2010-04-07,5.430584232738901,spring
New York,2010-04-08,9.715839095413374,spring
New York,2010-04-09,9.533272691378615,spring
New York,2010-04-10,15.045512307192778,spring
New York,2010-04-11,14.217181108472117,spring
New York,2010-04-12,11.318269302134649,spring
New York,2010-04-13,18.07216225702082,spring
New York,2010-04-14,-0.4384493911740739,spring
New York,2010-04-15,13.626374996059699,spring
New York,2010-04-16,9.048418573250066,spring
New York,2010-04-17,12.664602120315275,spring
New York,2010-04-18,16.366317700073225,spring
New York,2010-04-19,16.84610532946143,spring
New York,2010-04-20,8.906330777552311,spring
New York,2010-04-21,1.8118328894455127,spring
New York,2010-04-22,10.96255516996264,spring
New York,2010-04-23,4.615894451898982,spring
New York,2010-04-24,12.0703437729664,spring
New York,2010-04-25,4.059098810690144,spring
New York,2010-04-26,2.2963012421120723,spring
New York,2010-04-27,7.444298651406193,spring
New York,2010-04-28,8.75753325536063,spring
New York,2010-04-29,7.43773212263083,spring
New York,2010-04-30,10.180285261828102,spring
New York,2010-05-01,12.785150398046152,spring
New York,2010-05-02,6.878558609881521,spring
New York,2010-05-03,6.02045972243722,spring
New York,2010-05-04,14.541725071494398,spring
New York,2010-05-05,13.258163498453849,spring
New York,2010-05-06,10.486220157699776,spring
New York,2010-05-07,5.124613749202729,spring
New York,2010-05-08,14.058714901517627,spring
New York,2010-05-09,10.636595815645135,spring
New York,2010-05-10,3.9879790035283538,spring
New York,2010-05-11,15.96789129306941,spring
New York,2010-05-12,8.749759528400771,spring
New York,2010-05-13,12.411857934309168,spring
New York,2010-05-14,5.661715594267444,spring
New York,2010-05-15,11.188381652037044,spring
New York,2010-05-16,-1.8363117428195164,spring
New York,2010-05-17,4.995083105566768,spring
New York,2010-05-18,8.617778110613546,spring
New York,2010-05-19,1.9720343738108803,spring
New York,2010-05-20,9.973434778599204,spring
New York,2010-05-21,5.215418115360229,spring
New York,2010-05-22,15.095659488815556,spring
New York,2010-05-23,12.580397853236557,spring
New York,2010-05-24,13.271062582812817,spring
New York,2010-05-25,11.79534161559604,spring
New York,2010-05-26,9.459557803796006,spring
New York,2010-05-27,5.686474040994944,spring
New York,2010-05-28,3.2266818321144273,spring
New York,2010-05-29,18.90994415914942,spring
New York,2010-05-30,9.894701231157429,spring
New York,2010-05-31,10.454758215397177,spring
New York,2010-06-01,26.184744328154036,summer
New York,2010-06-02,25.741054426260806,summer
New York,2010-06-03,22.26799160033002,summer
New York,2010-06-04,19.661845930656096,summer
New York,2010-06-05,23.714246218832045,summer
New York,2010-06-06,26.24432459591118,summer
New York,2010-06-07,14.895088306365023,summer
New York,2010-06-08,19.4455835666326,summer
New York,2010-06-09,33.013188428563005,summer
New York,2010-06-10,32.745676367238644,summer
New York,2010-06-11,36.914334667594325,summer
New York,2010-06-12,31.18284674212214,summer
New York,2010-06-13,25.130324850052602,summer
New York,2010-06-14,26.340071860886177,summer
New York,2010-06-15,23.546932045075973,summer
New York,2010-06-16,19.974069178145584,summer
New York,2010-06-17,27.478395243348892,summer
New York,2010-06-18,29.702060764838116,summer
New York,2010-06-19,24.396387524259886,summer
New York,2010-06-20,26.770945502446367,summer
New York,2010-06-21,28.659841098803188,summer
New York,2010-06-22,30.293228118276595,summer
New York,2010-06-23,23.89916943659612,summer
New York,2010-06-24,22.47259101375321,summer
New York,2010-06-25,31.09497858696102,summer
New York,2010-06-26,28.445770320009835,summer
New York,2010-06-27,25.749973147964266,summer
New York,2010-06-28,29.92423879494223,summer
New York,2010-06-29,19.876265184656393,summer
New York,2010-06-30,23.49485270579711,summer
New York,2010-07-01,21.457152956055502,summer
New York,2010-07-02,22.645332489597347,summer
New York,2010-07-03,11.300739997096354,summer
New York,2010-07-04,29.005852928063675,summer
New York,2010-07-05,24.406214664159222,summer
New York,2010-07-06,11.9823202668457,summer
New York,2010-07-07,26.97053899671276,summer
New York,2010-07-08,18.565720527322632,summer
New York,2010-07-09,30.396271705833392,summer
New York,2010-07-10,23.574758985052622,summer
New York,2010-07-11,21.189001516329448,summer
New York,2010-07-12,25.076616686786593,summer
New York,2010-07-13,23.831040268978693,summer
New York,2010-07-14,33.561238279828224,summer
New York,2010-07-15,26.782833336724522,summer
New York,2010-07-16,29.910177651480982,summer
New York,2010-07-17,17.64271996202763,summer
New York,2010-07-18,29.361590009449777,summer
New York,2010-07-19,28.712116669407415,summer
New York,2010-07-20,18.720847359031602,summer
New York,2010-07-21,29.90477014526095,summer
New York,2010-07-22,20.419050548318868,summer
New York,2010-07-23,14.908916390254547,summer
New York,2010-07-24,27.030310622867006,summer
New York,2010-07-25,32.8217011965106,summer
New York,2010-07-26,27.8854616204393,summer
New York,2010-07-27,23.48950631419697,summer
New York,2010-07-28,25.59482874952234,summer
New York,2010-07-29,21.1707945744988,summer
New York,2010-07-30,30.506512163241318,summer
New York,2010-07-31,26.377190906964177,summer
New York,2010-08-01,20.798084862743963,summer
New York,2010-08-02,16.30735682626197,summer
New York,2010-08-03,20.576889145234357,summer
New York,2010-08-04,29.422806881985903,summer
New York,2010-08-05,25.89308632413979,summer
New York,2010-08-06,25.46689712430323,summer
New York,2010-08-07,27.8183982567011,summer
New York,2010-08-08,30.15071805364144,summer
New York,2010-08-09,22.17474235231615,summer
New York,2010-08-10,27.54699660579209,summer
New York,2010-08-11,18.9483648566991,summer
New York,2010-08-12,26.65778671967683,summer
New York,2010-08-13,30.959899031767293,summer
New York,2010-08-14,18.803122070044633,summer
New York,2010-08-15,23.759870977488784,summer
New York,2010-08-16,28.979641854129028,summer
New York,2010-08-17,19.758496820334656,summer
New York,2010-08-18,23.05568334021869,summer
New York,2010-08-19,27.563056077730703,summer
New York,2010-08-20,15.229077161858429,summer
New York,2010-08-21,29.216987310022017,summer
New York,2010-08-22,24.402938386102004,summer
New York,2010-08-23,23.878582704457585,summer
New York,2010-08-24,27.54723747195219,summer
New York,2010-08-25,25.611062451044837,summer
New York,2010-08-26,30.708060996674813,summer
New York,2010-08-27,23.51472447979849,summer
New York,2010-08-28,27.60614446009967,summer
New York,2010-08-29,24.03983347806082,summer
New York,2010-08-30,14.319215551674326,summer
New York,2010-08-31,18.202030287454967,summer
New York,2010-09-01,17.49969356998614,autumn
New York,2010-09-02,9.311282571622545,autumn
New York,2010-09-03,12.877821240213505,autumn
New York,2010-09-04,17.511070080366466,autumn
New York,2010-09-05,21.553027248400106,autumn
New York,2010-09-06,12.799519263600727,autumn
New York,2010-09-07,17.859410870857353,autumn
New York,2010-09-08,19.358812304904156,autumn
New York,2010-09-09,21.404380366465627,autumn
New York,2010-09-10,16.176342991907173,autumn
New York,2010-09-11,18.16686022294738,autumn
New York,2010-09-12,19.97234209847115,autumn
New York,2010-09-13,19.283299318743747,autumn
New York,2010-09-14,17.658646143638908,autumn
New York,2010-09-15,14.277765266473077,autumn
New York,2010-09-16,18.437806425992683,autumn
New York,2010-09-17,16.82132561058251,autumn
New York,2010-09-18,18.281023099341198,autumn
New York,2010-09-19,14.156004483665528,autumn
New York,2010-09-20,18.007809375631737,autumn
New York,2010-09-21,15.033283150519802,autumn
New York,2010-09-22,12.103496581852532,autumn
New York,2010-09-23,15.487868540617391,autumn
New York,2010-09-24,7.402102243105071,autumn
New York,2010-09-25,13.436193583964997,autumn
New York,2010-09-26,7.767927760209927,autumn
New York,2010-09-27,9.376815150699297,autumn
New York,2010-09-28,27.687362773263718,autumn
New York,2010-09-29,8.248648078373078,autumn
New York,2010-09-30,16.400772367853172,autumn
New York,2010-10-01,20.743499383050704,autumn
New York,2010-10-02,18.053872955415766,autumn
New York,2010-10-03,10.245287946657891,autumn
New York,2010-10-04,12.32636292099039,autumn
New York,2010-10-05,15.388338128861276,autumn
New York,2010-10-06,13.919792616141912,autumn
New York,2010-10-07,12.755427544868837,autumn
New York,2010-10-08,10.771264825567325,autumn
New York,2010-10-09,13.626095465629538,autumn
New York,2010-10-10,17.738380288987603,autumn
New York,2010-10-11,13.0764211494396,autumn
New York,2010-10-12,16.078620924009655,autumn
New York,2010-10-13,11.77087597354941,autumn
New York,2010-10-14,18.16696145763951,autumn
New York,2010-10-15,18.766251441705222,autumn
New York,2010-10-16,5.583905466346845,autumn
New York,2010-10-17,25.246594745835353,autumn
New York,2010-10-18,14.097447169858523,autumn
New York,2010-10-19,16.11869430066715,autumn
New York,2010-10-20,10.35699827066511,autumn
New York,2010-10-21,13.55870187718513,autumn
New York,2010-10-22,16.41225618010119,autumn
New York,2010-10-23,17.815671277621906,autumn
New York,2010-10-24,13.027419970114673,autumn
New York,2010-10-25,14.366145591389975,autumn
New York,2010-10-26,17.991299811749073,autumn
New York,2010-10-27,17.727179598107952,autumn
New York,2010-10-28,11.834306419918121,autumn
New York,2010-10-29,15.156428724245654,autumn
New York,2010-10-30,18.985588124838564,autumn
New York,2010-10-31,14.730529338074021,autumn
New York,2010-11-01,16.220066601473043,autumn
New York,2010-11-02,12.219304700979938,autumn
New York,2010-11-03,15.444954490560308,autumn
New York,2010-11-04,11.823179013652517,autumn
New York,2010-11-05,12.683657490785253,autumn
New York,2010-11-06,15.83247716448749,autumn
New York,2010-11-07,16.095935762508432,autumn
New York,2010-11-08,23.981769670091435,autumn
New York,2010-11-09,19.62702903726218,autumn
New York,2010-11-10,12.478351020497081,autumn
New York,2010-11-11,15.165088472212654,autumn
New York,2010-11-12,11.292112275629385,autumn
New York,2010-11-13,11.287546663369806,autumn
New York,2010-11-14,19.90173994162331,autumn
New York,2010-11-15,2.0476943040613027,autumn
New York,2010-11-16,18.338630670076018,autumn
New York,2010-11-17,2.7861019014438138,autumn
New York,2010-11-18,5.693938224489218,autumn
New York,2010-11-19,17.708383292284807,autumn
New York,2010-11-20,14.946778398057814,autumn
New York,2010-11-21,16.205272018370767,autumn
New York,2010-11-22,12.110747608762837,autumn
New York,2010-11-23,13.14963764619935,autumn
New York,2010-11-24,17.909795933710882,autumn
New York,2010-11-25,8.823368011532454,autumn
New York,2010-11-26,14.393076804730358,autumn
New York,2010-11-27,10.601779462238301,autumn
New York,2010-11-28,7.899951848012843,autumn
New York,2010-11-29,8.499038068420496,autumn
New York,2010-11-30,10.926252741313306,autumn
New York,2010-12-01,2.8744593234488796,winter
New York,2010-12-02,-4.704117870673118,winter
New York,2010-12-03,1.4184262787251842,winter
New York,2010-12-04,8.648218445347936,winter
New York,2010-12-05,3.3277707091333335,winter
New York,2010-12-06,-5.2137600866982,winter
New York,2010-12-07,-6.409494195889618,winter
New York,2010-12-08,7.002621817149236,winter
New York,2010-12-09,5.327814501916331,winter
New York,2010-12-10,0.5729657791000907,winter
New York,2010-12-11,-8.62477152756116,winter
New York,2010-12-12,-0.861565261570323,winter
New York,2010-12-13,-6.854282016399561,winter
New York,2010-12-14,-8.229059588500803,winter
New York,2010-12-15,-6.023821390213454,winter
New York,2010-12-16,-1.7684510382230245,winter
New York,2010-12-17,3.505849522719928,winter
New York,2010-12-18,1.2929930473183897,winter
New York,2010-12-19,-5.809562368424777,winter
New York,2010-12-20,3.7937929146199685,winter
New York,2010-12-21,-0.8107554230470662,winter
New York,2010-12-22,0.40127209730388735,winter
New York,2010-12-23,9.621408504246475,winter
New York,2010-12-24,-4.088993207172537,winter
New York,2010-12-25,-4.414167392302655,winter
New York,2010-12-26,-6.113100608045804,winter
New York,2010-12-27,7.884198389736693,winter
New York,2010-12-28,-1.713169193446291,winter
New York,2010-12-29,-5.332069240920463,winter
New York,2010-12-30,3.795008713222842,winter
New York,2010-12-31,0.2103041374607166,winter
New York,2011-01-01,-7.206029227610921,winter
New York,2011-01-02,-0.3451497618997631,winter
New York,2011-01-03,-4.315526887559388,winter
New York,2011-01-04,1.0326129776454507,winter
New York,2011-01-05,6.061326299569086,winter
New York,2011-01-06,-2.1380023951216485,winter
New York,2011-01-07,-1.766508734825757,winter
New York,2011-01-08,1.5955559076747885,winter
New York,2011-01-09,-5.69427169311137,winter
New York,2011-01-10,3.7849062497174657,winter
New York,2011-01-11,-3.491331307199641,winter
New York,2011-01-12,0.8168333678971017,winter
New York,2011-01-13,5.88332644139628,winter
New York,2011-01-14,-2.6963811962856243,winter
New York,2011-01-15,1.2624514696349438,winter
New York,2011-01-16,-5.934723545245255,winter
New York,2011-01-17,-3.034755091022335,winter
New York,2011-01-18,-2.265257491796466,winter
New York,2011-01-19,12.377953030572655,winter
New York,2011-01-20,-0.019842680179503143,winter
New York,2011-01-21,6.369355594697664,winter
New York,2011-01-22,1.9303625935111437,winter
New York,2011-01-23,5.029417440992324,winter
New York,2011-01-24,7.001431210548466,winter
New York,2011-01-25,3.852141358512226,winter
New York,2011-01-26,6.029095231080128,winter
New York,2011-01-27,-5.12690150334914,winter
New York,2011-01-28,-0.901290350981251,winter
New York,2011-01-29,-6.575233809586441,winter
New York,2011-01-30,-5.286141152706072,winter
New York,2011-01-31,-5.368980040820094,winter
New York,2011-02-01,6.135445067847954,winter
New York,2011-02-02,-1.1661327419367586,winter
New York,2011-02-03,2.2187593792210656,winter
New York,2011-02-04,-6.492235586003262,winter
New York,2011-02-05,-8.82878118249575,winter
New York,2011-02-06,5.392255054705456,winter
New York,2011-02-07,6.3280153457069845,winter
New York,2011-02-08,1.7712581291487381,winter
New York,2011-02-09,1.0871767991736616,winter
New York,2011-02-10,0.6146495262344833,winter
New York,2011-02-11,3.109118688060335,winter
New York,2011-02-12,-2.943474385907942,winter
New York,2011-02-13,-4.523575858124312,winter
New York,2011-02-14,-1.9659279939618746,winter
New York,2011-02-15,-6.774930909929573,winter
New York,2011-02-16,-0.7817877306902912,winter
New York,2011-02-17,3.1677882435974625,winter
New York,2011-02-18,-5.5900879431962425,winter
New York,2011-02-19,0.18161092651452118,winter
New York,2011-02-20,-2.469979178321933,winter
New York,2011-02-21,-6.818945763596384,winter
New York,2011-02-22,3.823602038347618,winter
New York,2011-02-23,-4.164160617919946,winter
New York,2011-02-24,4.090240537763828,winter
New York,2011-02-25,4.340354011560004,winter
New York,2011-02-26,7.740475274240927,winter
New York,2011-02-27,-4.0001907103648175,winter
New York,2011-02-28,-3.748367261428098,winter
New York,2011-03-01,13.891219273359255,spring
New York,2011-03-02,11.109660965010296,spring
New York,2011-03-03,8.627578759628866,spring
New York,2011-03-04,12.301467227635193,spring
New York,2011-03-05,2.756108448402924,spring
New York,2011-03-06,6.825345015500831,spring
New York,2011-03-07,8.127021998599272,spring
New York,2011-03-08,5.312722160936255,spring
New York,2011-03-09,9.804971704199325,spring
New York,2011-03-10,4.7457425053650955,spring
New York,2011-03-11,6.468891499528655,spring
New York,2011-03-12,4.494403091668877,spring
New York,2011-03-13,15.102200374096135,spring
New York,2011-03-14,5.2537613238764855,spring
New York,2011-03-15,7.80958961781305,spring
New York,2011-03-16,6.7545001972031535,spring
New York,2011-03-17,11.30066150625806,spring
New York,2011-03-18,17.02164903730223,spring
New York,2011-03-19,9.633198411766735,spring
New York,2011-03-20,10.632408177045333,spring
New York,2011-03-21,6.319895253445161,spring
New York,2011-03-22,10.63469297008831,spring
New York,2011-03-23,12.245219628719992,spring
New York,2011-03-24,-0.5695340955109796,spring
New York,2011-03-25,11.53789314226482,spring
New York,2011-03-26,15.4447864689354,spring
New York,2011-03-27,20.27745463254045,spring
New York,2011-03-28,16.79376216053722,spring
New York,2011-03-29,7.6848773749995285,spring
New York,2011-03-30,1.2279370503718878,spring
New York,2011-03-31,10.694017872174282,spring
New York,2011-04-01,13.47288730298344,spring
New York,2011-04-02,10.161724782573499,spring
New York,2011-04-03,9.153964233226818,spring
New York,2011-04-04,9.42123596361782,spring
New York,2011-04-05,7.696199522575242,spring
New York,2011-04-06,12.835202543678523,spring
New York,2011-04-07,-1.7775423116101652,spring
New York,2011-04-08,15.533798234856027,spring
New York,2011-04-09,13.57402094168083,spring
New York,2011-04-10,6.5282082042984175,spring
New York,2011-04-11,15.653107192755611,spring
New York,2011-04-12,15.255944794133491,spring
New York,2011-04-13,8.715696760348484,spring
New York,2011-04-14,8.134658134626351,spring
New York,2011-04-15,12.105082512359292,spring
New York,2011-04-16,7.669897225026553,spring
New York,2011-04-17,11.275910261714321,spring
New York,2011-04-18,15.126667418315613,spring
New York,2011-04-19,12.619280579212896,spring
New York,2011-04-20,-4.735589888626029,spring
New York,2011-04-21,12.264600589727793,spring
New York,2011-04-22,6.913953059834361,spring
New York,2011-04-23,17.25192658681977,spring
New York,2011-04-24,6.163949876170214,spring
New York,2011-04-25,4.239860198946548,spring
New York,2011-04-26,9.253322153773588,spring
New York,2011-04-27,5.3731258198826595,spring
New York,2011-04-28,14.006277118714593,spring
New York,2011-04-29,1.9019497827528975,spring
New York,2011-04-30,6.086168033121614,spring
New York,2011-05-01,9.848686305744666,spring
New York,2011-05-02,3.2997978970033137,spring
New York,2011-05-03,14.955802062434154,spring
New York,2011-05-04,1.581564606050948,spring
New York,2011-05-05,7.154232215942485,spring
New York,2011-05-06,11.223322262248702,spring
New York,2011-05-07,3.734071560705785,spring
New York,2011-05-08,16.662591782445148,spring
New York,2011-05-09,8.400199777912272,spring
New York,2011-05-10,12.447566514735843,spring
New York,2011-05-11,17.55107965270928,spring
New York,2011-05-12,0.9147742048741669,spring
New York,2011-05-13,1.6397657833313595,spring
New York,2011-05-14,6.739971238197351,spring
New York,2011-05-15,9.311865765450282,spring
New York,2011-05-16,-1.6359081048703916,spring
New York,2011-05-17,0.32127506277583096,spring
New York,2011-05-18,6.057555209568677,spring
New York,2011-05-19,10.34874179772871,spring
New York,2011-05-20,16.466712666553473,spring
New York,2011-05-21,7.985573778961237,spring
New York,2011-05-22,5.941801738637876,spring
New York,2011-05-23,21.15639451199776,spring
New York,2011-05-24,9.611613751314849,spring
New York,2011-05-25,6.845446801702404,spring
New York,2011-05-26,-2.450058505017525,spring
New York,2011-05-27,2.0513555004078423,spring
New York,2011-05-28,12.418501589724686,spring
New York,2011-05-29,5.023103934406969,spring
New York,2011-05-30,2.1671642459315708,spring
New York,2011-05-31,14.52267794535606,spring
New York,2011-06-01,28.55027861841555,summer
New York,2011-06-02,21.404180728998725,summer
New York,2011-06-03,20.792676712285864,summer
New York,2011-06-04,27.119443802723474,summer
New York,2011-06-05,17.926418265162283,summer
New York,2011-06-06,31.780641053037368,summer
New York,2011-06-07,22.33806870527673,summer
New York,2011-06-08,22.416135884652224,summer
New York,2011-06-09,22.11954721925541,summer
New York,2011-06-10,23.621861714472598,summer
New York,2011-06-11,21.617244377870495,summer
New York,2011-06-12,29.097786784450044,summer
New York,2011-06-13,31.50512194079074,summer
New York,2011-06-14,24.985400791399748,summer
New York,2011-06-15,21.314885128257643,summer
New York,2011-06-16,20.70541666429907,summer
New York,2011-06-17,28.205057936598845,summer
New York,2011-06-18,28.913716540197104,summer
New York,2011-06-19,31.26120620412331,summer
New York,2011-06-20,23.99381126808998,summer
New York,2011-06-21,23.385137044785793,summer
New York,2011-06-22,21.266786488705954,summer
New York,2011-06-23,16.299851654187428,summer
New York,2011-06-24,21.703155076423872,summer
New York,2011-06-25,23.097938167117395,summer
New York,2011-06-26,22.10483113999998,summer
New York,2011-06-27,26.130221327882428,summer
New York,2011-06-28,23.504394847382244,summer
New York,2011-06-29,22.889223753759083,summer
New York,2011-06-30,28.885737443888456,summer
New York,2011-07-01,18.899450516765118,summer
New York,2011-07-02,32.51256270749406,summer
New York,2011-07-03,24.598775562861004,summer
New York,2011-07-04,25.934741239625662,summer
New York,2011-07-05,28.226168560120737,summer
New York,2011-07-06,24.579070003481956,summer
New York,2011-07-07,15.478151515596423,summer
New York,2011-07-08,30.603127494725186,summer
New York,2011-07-09,13.737719313241403,summer
New York,2011-07-10,20.112322516463443,summer
New York,2011-07-11,27.930507316509495,summer
New York,2011-07-12,26.686861616595728,summer
New York,2011-07-13,24.58661256292709,summer
New York,2011-07-14,17.394411674651657,summer
New York,2011-07-15,23.4583979417862,summer
New York,2011-07-16,20.485155773662033,summer
New York,2011-07-17,26.281679950643927,summer
New York,2011-07-18,28.964189363188765,summer
New York,2011-07-19,20.05104509892254,summer
New York,2011-07-20,23.45406259689944,summer
New York,2011-07-21,25.118143136535398,summer
New York,2011-07-22,21.666575872248092,summer
New York,2011-07-23,12.456613677044219,summer
New York,2011-07-24,23.92899711196422,summer
New York,2011-07-25,32.83559795676246,summer
New York,2011-07-26,28.750786489074418,summer
New York,2011-07-27,33.01579243785688,summer
New York,2011-07-28,29.20006517665706,summer
New York,2011-07-29,30.163355934365477,summer
New York,2011-07-30,19.3800583649675,summer
New York,2011-07-31,22.97461959753414,summer
New York,2011-08-01,22.783882778973275,summer
New York,2011-08-02,27.96553197752268,summer
New York,2011-08-03,26.154296570995683,summer
New York,2011-08-04,23.597358398738287,summer
New York,2011-08-05,29.555723952207664,summer
New York,2011-08-06,33.09781016069709,summer
New York,2011-08-07,28.527660625248522,summer
New York,2011-08-08,15.144162249764877,summer
New York,2011-08-09,27.14991873414018,summer
New York,2011-08-10,14.918691291890955,summer
New York,2011-08-11,33.50473668041437,summer
New York,2011-08-12,15.814545204740313,summer
New York,2011-08-13,30.62086207380592,summer
New York,2011-08-14,27.894610370574497,summer
New York,2011-08-15,18.585542778053533,summer
New York,2011-08-16,19.42072922201444,summer
New York,2011-08-17,10.795799808332802,summer
New York,2011-08-18,26.642092277797996,summer
New York,2011-08-19,28.186733404255374,summer
New York,2011-08-20,19.383832535701448,summer
New York,2011-08-21,19.507652920732774,summer
New York,2011-08-22,31.081843812943994,summer
New York,2011-08-23,30.093321039760312,summer
New York,2011-08-24,36.345575482174645,summer
New York,2011-08-25,25.11894099364731,summer
New York,2011-08-26,22.855746730668354,summer
New York,2011-08-27,18.37424748139723,summer
New York,2011-08-28,22.60615572565273,summer
New York,2011-08-29,17.55451990542882,summer
New York,2011-08-30,24.90967824248037,summer
New York,2011-08-31,21.868987902637027,summer
New York,2011-09-01,15.539175256431408,autumn
New York,2011-09-02,24.20484728450936,autumn
New York,2011-09-03,14.324188843212628,autumn
New York,2011-09-04,14.807262297675829,autumn
New York,2011-09-05,19.743901619997757,autumn
New York,2011-09-06,11.879814487691585,autumn
New York,2011-09-07,26.900063737552095,autumn
New York,2011-09-08,15.857708920082342,autumn
New York,2011-09-09,15.157312044028753,autumn
New York,2011-09-10,18.694114316468404,autumn
New York,2011-09-11,21.23763223599173,autumn
New York,2011-09-12,10.456104316922577,autumn
New York,2011-09-13,8.632614004734151,autumn
New York,2011-09-14,10.587482516586567,autumn
New York,2011-09-15,13.584574276502066,autumn
New York,2011-09-16,20.36967309213034,autumn
New York,2011-09-17,13.215618914608497,autumn
New York,2011-09-18,8.428678560628747,autumn
New York,2011-09-19,18.63768154253542,autumn
New York,2011-09-20,18.017072196513222,autumn
New York,2011-09-21,12.526358550430626,autumn
New York,2011-09-22,13.460150124628898,autumn
New York,2011-09-23,14.559484086963419,autumn
New York,2011-09-24,16.427690813679714,autumn
New York,2011-09-25,16.98155210099953,autumn
New York,2011-09-26,16.46128311190382,autumn
New York,2011-09-27,22.6531547513105,autumn
New York,2011-09-28,10.76342436843966,autumn
New York,2011-09-29,6.171818919684199,autumn
New York,2011-09-30,13.78929387517449,autumn
New York,2011-10-01,12.615366794278621,autumn
New York,2011-10-02,15.288760661782595,autumn
New York,2011-10-03,18.927878186556626,autumn
New York,2011-10-04,10.341035014980005,autumn
New York,2011-10-05,12.348669135224686,autumn
New York,2011-10-06,23.277846624274392,autumn
New York,2011-10-07,8.814810802373877,autumn
New York,2011-10-08,19.464628932789644,autumn
New York,2011-10-09,12.447595130864723,autumn
New York,2011-10-10,19.698438766905923,autumn
New York,2011-10-11,17.0861834929206,autumn
New York,2011-10-12,16.97255310127444,autumn
New York,2011-10-13,15.58112435509051,autumn
