city,timestamp,temperature,season
New York,2011-02-05,2.2651820130677534,winter
New York,2011-02-06,5.923070025564725,winter
New York,2011-02-07,-2.6841299018632183,winter
New York,2011-02-08,-0.6623941240708442,winter
New York,2011-02-09,-8.086251151573618,winter
New York,2011-02-10,-0.46645929054623386,winter
New York,2011-02-11,6.371188764743768,winter
New York,2011-02-12,3.6162519649123466,winter
New York,2011-02-13,-4.5658876662859695,winter
New York,2011-02-14,1.43771261361803,winter
New York,2011-02-15,-1.4787107128362222,winter
New York,2011-02-16,2.0341746304975548,winter
New York,2011-02-17,5.658186519975985,winter
New York,2011-02-18,-9.827748298378795,winter
New York,2011-02-19,-1.7421410508398267,winter
New York,2011-02-20,-3.6957168989144367,winter
New York,2011-02-21,1.4928266696478676,winter
New York,2011-02-22,-4.745521209380812,winter
New York,2011-02-23,-1.2780808953973017,winter
New York,2011-02-24,-11.410239734830235,winter
New York,2011-02-25,-9.792230561536151,winter
New York,2011-02-26,1.0292762554951898,winter
New York,2011-02-27,5.416968267335671,winter
New York,2011-02-28,0.08928561038291047,winter
New York,2011-03-01,11.893358076579299,spring
New York,2011-03-02,10.003783564776928,spring
New York,2011-03-03,7.141436474414899,spring
New York,2011-03-04,11.431984694212568,spring
New York,2011-03-05,7.520474143534817,spring
New York,2011-03-06,14.831667369780975,spring
New York,2011-03-07,5.485582325569557,spring
New York,2011-03-08,4.829473549916832,spring
New York,2011-03-09,1.7163388890191422,spring
New York,2011-03-10,9.215833906613957,spring
New York,2011-03-11,5.929067536828229,spring
New York,2011-03-12,5.706799677647513,spring
New York,2011-03-13,6.364268024282385,spring
New York,2011-03-14,3.332261519494746,spring
New York,2011-03-15,13.930053213666946,spring
New York,2011-03-16,8.244004012175465,spring
New York,2011-03-17,10.076003379330668,spring
New York,2011-03-18,-1.5386718019110135,spring
New York,2011-03-19,4.076629546662637,spring
New York,2011-03-20,13.008165257844567,spring
New York,2011-03-21,8.353468784010836,spring
New York,2011-03-22,15.818166691854804,spring
New York,2011-03-23,9.23317466110026,spring
New York,2011-03-24,9.9114413515161,spring
New York,2011-03-25,9.461614355720082,spring
New York,2011-03-26,6.771403077578022,spring
New York,2011-03-27,3.406083490302044,spring
New York,2011-03-28,16.618986642848764,spring
New York,2011-03-29,11.187580660222867,spring
New York,2011-03-30,17.695365224738275,spring
New York,2011-03-31,9.75339211130693,spring
New York,2011-04-01,11.686135836919068,spring
New York,2011-04-02,12.449394900089887,spring
New York,2011-04-03,11.803204192724703,spring
New York,2011-04-04,13.825820827902465,spring
New York,2011-04-05,10.436693455715796,spring
New York,2011-04-06,11.04550614241274,spring
New York,2011-04-07,7.018323642083393,spring
New York,2011-04-08,13.10026482737356,spring
New York,2011-04-09,12.974026971628406,spring
New York,2011-04-10,9.433574939249368,spring
New York,2011-04-11,10.973433752294278,spring
New York,2011-04-12,17.025364063374035,spring
New York,2011-04-13,5.648130860369917,spring
New York,2011-04-14,4.070366219963903,spring
New York,2011-04-15,1.2031792629631455,spring
New York,2011-04-16,15.906157141071883,spring
New York,2011-04-17,14.433692376408626,spring
New York,2011-04-18,2.9397371466357702,spring
New York,2011-04-19,4.992623288554241,spring
New York,2011-04-20,6.152289726356905,spring
New York,2011-04-21,12.40785278148202,spring
New York,2011-04-22,6.754069712215172,spring
New York,2011-04-23,13.36702755733179,spring
New York,2011-04-24,5.309332349377881,spring
New York,2011-04-25,11.724529095001563,spring
New York,2011-04-26,11.452829001989004,spring
New York,2011-04-27,5.3929795103869695,spring
New York,2011-04-28,14.936487455815897,spring
New York,2011-04-29,12.894780436829384,spring
New York,2011-04-30,20.304318203740173,spring
New York,2011-05-01,16.14070765855675,spring
New York,2011-05-02,9.025349738360317,spring
New York,2011-05-03,8.918676036374489,spring
New York,2011-05-04,5.997382969838809,spring
New York,2011-05-05,6.640830214991668,spring
New York,2011-05-06,6.727254722272713,spring
New York,2011-05-07,9.586081491779405,spring
New York,2011-05-08,12.881891117812795,spring
New York,2011-05-09,16.47190223722442,spring
New York,2011-05-10,4.910967013737565,spring
New York,2011-05-11,14.522362478777815,spring
New York,2011-05-12,15.869060732143272,spring
New York,2011-05-13,13.092673128688121,spring
New York,2011-05-14,6.88773779686739,spring
New York,2011-05-15,8.054646968419561,spring
New York,2011-05-16,5.160022792168969,spring
New York,2011-05-17,7.155591273223404,spring
New York,2011-05-18,13.997176849369007,spring
New York,2011-05-19,7.163185904052952,spring
New York,2011-05-20,17.304655155834638,spring
New York,2011-05-21,17.529313758903825,spring
New York,2011-05-22,6.497791517882547,spring
New York,2011-05-23,1.9017636198833932,spring
New York,2011-05-24,10.38099719447327,spring
New York,2011-05-25,15.524772338993102,spring
New York,2011-05-26,19.337398268607295,spring
New York,2011-05-27,6.473006058887101,spring
New York,2011-05-28,18.546128746166513,spring
New York,2011-05-29,11.81188999278087,spring
New York,2011-05-30,11.05424816634918,spring
New York,2011-05-31,12.84445583377179,spring
New York,2011-06-01,27.03509666197891,summer
New York,2011-06-02,27.21832827129782,summer
New York,2011-06-03,26.350111191839044,summer
New York,2011-06-04,29.868302955598427,summer
New York,2011-06-05,25.05007127128048,summer
New York,2011-06-06,19.437434045763787,summer
New York,2011-06-07,16.580529107566047,summer
New York,2011-06-08,20.562314917471728,summer
New York,2011-06-09,28.00964162628253,summer
New York,2011-06-10,26.123360577145167,summer
New York,2011-06-11,16.669644010100413,summer
New York,2011-06-12,25.981145051960905,summer
New York,2011-06-13,26.577535617828737,summer
New York,2011-06-14,22.0001855604177,summer
New York,2011-06-15,28.026098393596413,summer
New York,2011-06-16,21.729982492210993,summer
New York,2011-06-17,29.938669543951203,summer
New York,2011-06-18,29.873883581719454,summer
New York,2011-06-19,27.29138892625524,summer
New York,2011-06-20,22.98995665368473,summer
New York,2011-06-21,30.50450970405736,summer
New York,2011-06-22,22.41317768503435,summer
New York,2011-06-23,29.08096186791395,summer
New York,2011-06-24,23.357340775070057,summer
New York,2011-06-25,28.99772919467009,summer
New York,2011-06-26,23.012979615454903,summer
New York,2011-06-27,29.21668537236727,summer
New York,2011-06-28,25.157629014625606,summer
New York,2011-06-29,28.026659401471377,summer
New York,2011-06-30,31.67084004460137,summer
New York,2011-07-01,29.587914920723094,summer
New York,2011-07-02,24.166902367239683,summer
New York,2011-07-03,28.617094638923874,summer
New York,2011-07-04,18.265003982917055,summer
New York,2011-07-05,22.2120171277637,summer
New York,2011-07-06,22.323331288951024,summer
New York,2011-07-07,21.251514727997613,summer
New York,2011-07-08,28.784787241320572,summer
New York,2011-07-09,25.423209238156726,summer
New York,2011-07-10,24.98151655726223,summer
New York,2011-07-11,17.568355921082144,summer
New York,2011-07-12,25.902259070436745,summer
New York,2011-07-13,28.95972893345924,summer
New York,2011-07-14,28.272415536036103,summer
New York,2011-07-15,21.365697578862992,summer
New York,2011-07-16,35.68050425874993,summer
New York,2011-07-17,26.66205028640344,summer
New York,2011-07-18,34.61032455206321,summer
New York,2011-07-19,33.76281475029329,summer
New York,2011-07-20,23.871136927635987,summer
New York,2011-07-21,28.6995240382723,summer
New York,2011-07-22,25.780238828607555,summer
New York,2011-07-23,26.246201904264883,summer
New York,2011-07-24,34.70840964091779,summer
New York,2011-07-25,22.92617295911508,summer
New York,2011-07-26,33.84386472717554,summer
New York,2011-07-27,18.18677922715318,summer
New York,2011-07-28,25.67252069239412,summer
New York,2011-07-29,26.149858486072898,summer
New York,2011-07-30,28.203938650010574,summer
New York,2011-07-31,24.704086205416793,summer
New York,2011-08-01,31.17710137471899,summer
New York,2011-08-02,27.625326043821804,summer
New York,2011-08-03,27.154778723381657,summer
New York,2011-08-04,25.265786993480972,summer
New York,2011-08-05,29.245908129678842,summer
New York,2011-08-06,27.784838964731424,summer
New York,2011-08-07,13.061642855720201,summer
New York,2011-08-08,28.3754896194223,summer
New York,2011-08-09,32.64797740177997,summer
New York,2011-08-10,27.281558265942415,summer
New York,2011-08-11,35.48856210894573,summer
New York,2011-08-12,24.56071386689645,summer
New York,2011-08-13,20.096503774068157,summer
New York,2011-08-14,27.66391455184597,summer
New York,2011-08-15,27.233394203745465,summer
New York,2011-08-16,27.736836433737295,summer
New York,2011-08-17,27.92642421862127,summer
New York,2011-08-18,25.584538842625335,summer
New York,2011-08-19,10.919408438775093,summer
New York,2011-08-20,26.574639054936604,summer
New York,2011-08-21,18.59858762471645,summer
New York,2011-08-22,29.629160301602138,summer
New York,2011-08-23,26.268192514374054,summer
New York,2011-08-24,16.850410660953614,summer
New York,2011-08-25,25.241059060392498,summer
New York,2011-08-26,19.965433898104937,summer
New York,2011-08-27,22.783564158111513,summer
New York,2011-08-28,24.41910263940516,summer
New York,2011-08-29,27.9753708527765,summer
New York,2011-08-30,25.0809619190678,summer
New York,2011-08-31,24.52765702965501,summer
New York,2011-09-01,11.373573989242306,autumn
New York,2011-09-02,13.457025176345692,autumn
New York,2011-09-03,18.197731802878884,autumn
New York,2011-09-04,13.275545131342374,autumn
New York,2011-09-05,18.253217375401352,autumn
New York,2011-09-06,23.946409510726006,autumn
New York,2011-09-07,23.829865853958022,autumn
New York,2011-09-08,10.651578611029905,autumn
New York,2011-09-09,12.742736291026175,autumn
New York,2011-09-10,11.943160249881016,autumn
New York,2011-09-11,17.24113487759501,autumn
New York,2011-09-12,17.415732151928413,autumn
New York,2011-09-13,28.809456720189722,autumn
New York,2011-09-14,20.152417273719816,autumn
New York,2011-09-15,10.251347128096107,autumn
New York,2011-09-16,9.435416619933108,autumn
New York,2011-09-17,12.738868169729102,autumn
New York,2011-09-18,11.129971572059377,autumn
New York,2011-09-19,15.268673493600003,autumn
New York,2011-09-20,27.050368585992686,autumn
New York,2011-09-21,8.641405332358099,autumn
New York,2011-09-22,0.3079051063244598,autumn
New York,2011-09-23,14.62711839723504,autumn
New York,2011-09-24,17.332599849198488,autumn
New York,2011-09-25,14.530426809488684,autumn
New York,2011-09-26,6.826224264486607,autumn
New York,2011-09-27,16.387258248401526,autumn
New York,2011-09-28,14.347493616908002,autumn
New York,2011-09-29,21.64531772801069,autumn
New York,2011-09-30,22.387213516728345,autumn
New York,2011-10-01,6.2317445942405945,autumn
New York,2011-10-02,18.545946435041383,autumn
New York,2011-10-03,14.960120095344806,autumn
New York,2011-10-04,16.976841504363883,autumn
New York,2011-10-05,21.365550031921302,autumn
New York,2011-10-06,19.495599685579705,autumn
New York,2011-10-07,14.40543072289184,autumn
New York,2011-10-08,4.410329365880132,autumn
New York,2011-10-09,18.605106657494392,autumn
New York,2011-10-10,20.053033750651856,autumn
New York,2011-10-11,24.00401996441476,autumn
New York,2011-10-12,15.319553465403926,autumn
New York,2011-10-13,12.314928557187732,autumn
