city,timestamp,temperature,season
New York,2010-06-19,25.297123336345408,summer
New York,2010-06-20,23.083636557013335,summer
New York,2010-06-21,26.11952419586257,summer
New York,2010-06-22,27.140751327992874,summer
New York,2010-06-23,19.729748509790912,summer
New York,2010-06-24,21.3354111996779,summer
New York,2010-06-25,33.37729602150979,summer
New York,2010-06-26,17.120564726792658,summer
New York,2010-06-27,25.567138702344078,summer
New York,2010-06-28,35.319008464840294,summer
New York,2010-06-29,15.342593637851627,summer
New York,2010-06-30,24.769076791459234,summer
New York,2010-07-01,24.25125566963255,summer
New York,2010-07-02,14.484440740461244,summer
New York,2010-07-03,14.060879836198964,summer
New York,2010-07-04,29.007801416246455,summer
New York,2010-07-05,27.109674047532955,summer
New York,2010-07-06,22.323562733535113,summer
New York,2010-07-07,19.457105020979586,summer
New York,2010-07-08,22.39797715611654,summer
New York,2010-07-09,25.084338871054666,summer
New York,2010-07-10,20.921373897020214,summer
New York,2010-07-11,28.449603163824126,summer
New York,2010-07-12,26.5585782656766,summer
New York,2010-07-13,19.91612432477092,summer
New York,2010-07-14,24.302272016237637,summer
New York,2010-07-15,25.759586785291052,summer
New York,2010-07-16,22.807343635123914,summer
New York,2010-07-17,21.19438254237289,summer
New York,2010-07-18,18.668169877578308,summer
New York,2010-07-19,25.044786542802807,summer
New York,2010-07-20,16.516587963669497,summer
New York,2010-07-21,22.877420677037872,summer
New York,2010-07-22,30.030634724806458,summer
New York,2010-07-23,19.355877817126416,summer
New York,2010-07-24,23.35806569073703,summer
New York,2010-07-25,32.78659768855816,summer
New York,2010-07-26,30.33741980171108,summer
New York,2010-07-27,22.929790059603754,summer
New York,2010-07-28,24.641301175097468,summer
New York,2010-07-29,22.700183829295675,summer
New York,2010-07-30,30.86340742318119,summer
New York,2010-07-31,21.06526313554831,summer
New York,2010-08-01,22.80847605855555,summer
New York,2010-08-02,24.04355961469135,summer
New York,2010-08-03,22.09522766873201,summer
New York,2010-08-04,31.571478172612743,summer
New York,2010-08-05,22.006093447361856,summer
New York,2010-08-06,29.432631213988753,summer
New York,2010-08-07,29.65569789397544,summer
New York,2010-08-08,29.060821023973293,summer
New York,2010-08-09,28.701376739358334,summer
New York,2010-08-10,19.376145735023886,summer
New York,2010-08-11,36.41908289561799,summer
New York,2010-08-12,26.968628721441995,summer
New York,2010-08-13,29.12275945195651,summer
New York,2010-08-14,9.323604608846468,summer
New York,2010-08-15,20.17861149628863,summer
New York,2010-08-16,29.91671583527595,summer
New York,2010-08-17,22.112765201784136,summer
New York,2010-08-18,34.49017282870738,summer
New York,2010-08-19,29.418690916945035,summer
New York,2010-08-20,18.248991174738315,summer
New York,2010-08-21,27.08404733926263,summer
New York,2010-08-22,21.28685087924347,summer
New York,2010-08-23,20.895151093752464,summer
New York,2010-08-24,31.488728077727714,summer
New York,2010-08-25,18.078495067844507,summer
New York,2010-08-26,18.522560606780168,summer
New York,2010-08-27,40.53238790731315,summer
New York,2010-08-28,28.7808128730258,summer
New York,2010-08-29,25.48977880048641,summer
New York,2010-08-30,32.390353218197745,summer
New York,2010-08-31,19.022985738441697,summer
New York,2010-09-01,25.39874884600933,autumn
New York,2010-09-02,12.203297484989749,autumn
New York,2010-09-03,9.040868723152986,autumn
New York,2010-09-04,14.343329646073625,autumn
New York,2010-09-05,16.168211587168123,autumn
New York,2010-09-06,8.85675109110882,autumn
New York,2010-09-07,14.813358654005574,autumn
New York,2010-09-08,14.25076976748552,autumn
New York,2010-09-09,16.59981401328359,autumn
New York,2010-09-10,16.445089510179166,autumn
New York,2010-09-11,13.994223652227733,autumn
New York,2010-09-12,14.614707873961006,autumn
New York,2010-09-13,21.57165964027534,autumn
New York,2010-09-14,29.0927448302829,autumn
New York,2010-09-15,12.566156152518436,autumn
New York,2010-09-16,15.402889283655973,autumn
New York,2010-09-17,14.674640188441394,autumn
New York,2010-09-18,12.50055300762769,autumn
New York,2010-09-19,21.00739026665563,autumn
New York,2010-09-20,14.283763106715538,autumn
New York,2010-09-21,10.957132423179482,autumn
New York,2010-09-22,19.204460583834827,autumn
New York,2010-09-23,16.894326281566105,autumn
New York,2010-09-24,22.513155811526115,autumn
New York,2010-09-25,9.29443686713137,autumn
New York,2010-09-26,16.572291326047626,autumn
New York,2010-09-27,30.341364068872817,autumn
New York,2010-09-28,11.304059738723154,autumn
New York,2010-09-29,20.66348276001373,autumn
New York,2010-09-30,19.748011973982567,autumn
New York,2010-10-01,15.790646002725477,autumn
New York,2010-10-02,11.085856699838764,autumn
New York,2010-10-03,12.874320912248239,autumn
New York,2010-10-04,15.99546382390785,autumn
New York,2010-10-05,19.93098844479052,autumn
New York,2010-10-06,19.098396080625932,autumn
New York,2010-10-07,21.227975535140835,autumn
New York,2010-10-08,11.429987083095618,autumn
New York,2010-10-09,16.087603847551605,autumn
New York,2010-10-10,17.29659918705563,autumn
New York,2010-10-11,7.559825733796942,autumn
New York,2010-10-12,13.401934251517645,autumn
New York,2010-10-13,16.321575688572327,autumn
New York,2010-10-14,12.308694720923306,autumn
New York,2010-10-15,22.38121068864066,autumn
New York,2010-10-16,14.050453801236879,autumn
New York,2010-10-17,6.677664479024472,autumn
New York,2010-10-18,19.345989676868445,autumn
New York,2010-10-19,17.775828499435956,autumn
New York,2010-10-20,10.623851932921344,autumn
New York,2010-10-21,14.855332366535343,autumn
New York,2010-10-22,9.021790964130055,autumn
New York,2010-10-23,18.03532079590294,autumn
New York,2010-10-24,10.596374575306958,autumn
New York,2010-10-25,20.61352518018745,autumn
New York,2010-10-26,17.86493192439794,autumn
New York,2010-10-27,13.869673303326792,autumn
New York,2010-10-28,11.997213019181832,autumn
New York,2010-10-29,15.357198716795173,autumn
New York,2010-10-30,22.85336144291501,autumn
New York,2010-10-31,10.160761554158329,autumn
New York,2010-11-01,20.1325374245709,autumn
New York,2010-11-02,13.459525342351101,autumn
New York,2010-11-03,6.376964816805981,autumn
New York,2010-11-04,10.452428918936633,autumn
New York,2010-11-05,17.346215769729227,autumn
New York,2010-11-06,24.535350591164256,autumn
New York,2010-11-07,13.792907929955554,autumn
New York,2010-11-08,8.226725431513504,autumn
New York,2010-11-09,16.22870615885974,autumn
New York,2010-11-10,0.7743779837505516,autumn
New York,2010-11-11,16.310263231082004,autumn
New York,2010-11-12,8.24320558315087,autumn
New York,2010-11-13,17.047032775013065,autumn
New York,2010-11-14,22.06950962683294,autumn
New York,2010-11-15,8.35932866429371,autumn
New York,2010-11-16,12.479436467782888,autumn
New York,2010-11-17,11.134036212431493,autumn
New York,2010-11-18,19.944450265775558,autumn
New York,2010-11-19,12.542855068572877,autumn
New York,2010-11-20,17.337649983399388,autumn
New York,2010-11-21,14.93572334111984,autumn
New York,2010-11-22,15.091467899629885,autumn
New York,2010-11-23,13.580276151899264,autumn
New York,2010-11-24,14.892225294942385,autumn
New York,2010-11-25,26.39728229442188,autumn
New York,2010-11-26,8.269490099118753,autumn
New York,2010-11-27,20.545542234675544,autumn
New York,2010-11-28,15.070870117963985,autumn
New York,2010-11-29,11.978083844417993,autumn
New York,2010-11-30,6.473939248079342,autumn
New York,2010-12-01,-4.457935053991963,winter
New York,2010-12-02,-6.151619297900428,winter
New York,2010-12-03,1.5157693205862846,winter
New York,2010-12-04,5.789844400559401,winter
New York,2010-12-05,11.914855182863139,winter
New York,2010-12-06,-4.260647413420087,winter
New York,2010-12-07,-5.642382759646864,winter
New York,2010-12-08,-3.7750857879115625,winter
New York,2010-12-09,-4.601308024837608,winter
New York,2010-12-10,-0.6880785924438995,winter
New York,2010-12-11,-4.87192166847127,winter
New York,2010-12-12,-7.144452380231003,winter
New York,2010-12-13,-4.630885007363112,winter
New York,2010-12-14,-3.9077484486864384,winter
New York,2010-12-15,-4.327951655695596,winter
New York,2010-12-16,2.294172025446581,winter
New York,2010-12-17,-2.840923424769194,winter
New York,2010-12-18,3.0815735722123225,winter
New York,2010-12-19,3.479534783635355,winter
New York,2010-12-20,-9.376234795940816,winter
New York,2010-12-21,3.446391286929393,winter
New York,2010-12-22,-2.1164213045029707,winter
New York,2010-12-23,0.3691745515182022,winter
New York,2010-12-24,0.3375811263181716,winter
New York,2010-12-25,-0.1409312102374738,winter
New York,2010-12-26,1.0419357770420372,winter
New York,2010-12-27,-3.836278633922184,winter
New York,2010-12-28,2.886785358148267,winter
New York,2010-12-29,-8.504685275550523,winter
New York,2010-12-30,1.792282061415624,winter
New York,2010-12-31,6.094961797066029,winter
New York,2011-01-01,1.1224855721749234,winter
New York,2011-01-02,4.711040599149695,winter
New York,2011-01-03,-4.345418347840322,winter
New York,2011-01-04,8.466317673969423,winter
New York,2011-01-05,-0.4886322637207683,winter
New York,2011-01-06,4.047031983070793,winter
New York,2011-01-07,-0.6271416486756567,winter
New York,2011-01-08,-1.7289356898113728,winter
New York,2011-01-09,0.546431795239616,winter
New York,2011-01-10,-3.6187193312364343,winter
New York,2011-01-11,-8.233537763463936,winter
New York,2011-01-12,-2.0981109490041456,winter
New York,2011-01-13,1.0029321697964804,winter
New York,2011-01-14,-0.11447134332403021,winter
New York,2011-01-15,-6.631988947613985,winter
New York,2011-01-16,3.361827405564922,winter
New York,2011-01-17,-2.612478571435929,winter
New York,2011-01-18,3.2005311641778666,winter
New York,2011-01-19,-6.112153711296103,winter
New York,2011-01-20,-5.24324786680363,winter
New York,2011-01-21,-10.344601229799569,winter
New York,2011-01-22,-3.935432742228835,winter
New York,2011-01-23,-0.2291446036135311,winter
New York,2011-01-24,-7.2396852583704385,winter
New York,2011-01-25,-1.2947198215523765,winter
New York,2011-01-26,-7.732547718804171,winter
New York,2011-01-27,0.09157186049710542,winter
New York,2011-01-28,7.421474833045783,winter
New York,2011-01-29,2.8369133466678544,winter
New York,2011-01-30,8.023231694174417,winter
New York,2011-01-31,-6.084228220127886,winter
New York,2011-02-01,-2.0632721587652716,winter
New York,2011-02-02,8.222779526771353,winter
New York,2011-02-03,-5.5232184524209424,winter
New York,2011-02-04,1.3758433943128017,winter
New York,2011-02-05,0.11773052043490093,winter
New York,2011-02-06,8.067896400524019,winter
New York,2011-02-07,-2.238811197669676,winter
New York,2011-02-08,0.42719603254860217,winter
New York,2011-02-09,2.0957221405173914,winter
New York,2011-02-10,2.8376945941671448,winter
New York,2011-02-11,-6.712216586066916,winter
New York,2011-02-12,-2.7233834088494753,winter
New York,2011-02-13,-1.9245178148036712,winter
New York,2011-02-14,0.04142762762854004,winter
New York,2011-02-15,1.310219221662996,winter
New York,2011-02-16,-14.02612873933495,winter
New York,2011-02-17,-2.5948831975331683,winter
New York,2011-02-18,-5.630330815787202,winter
New York,2011-02-19,-2.6942989788322476,winter
New York,2011-02-20,-7.78020929724689,winter
New York,2011-02-21,1.8395173550322044,winter
New York,2011-02-22,1.510561091225657,winter
New York,2011-02-23,2.8994278370885214,winter
New York,2011-02-24,3.100078793937773,winter
New York,2011-02-25,5.515084535697129,winter
New York,2011-02-26,2.828077647088941,winter
New York,2011-02-27,0.9749285905066102,winter
New York,2011-02-28,4.478343004170869,winter
New York,2011-03-01,11.171521426058026,spring
New York,2011-03-02,3.8964403522588267,spring
New York,2011-03-03,14.049099425469514,spring
New York,2011-03-04,16.55569208642127,spring
New York,2011-03-05,18.161829109942417,spring
New York,2011-03-06,9.241865424012849,spring
New York,2011-03-07,11.914909305358297,spring
New York,2011-03-08,9.234232365082438,spring
New York,2011-03-09,12.392109108075871,spring
New York,2011-03-10,13.463010478961797,spring
New York,2011-03-11,13.332661471623664,spring
New York,2011-03-12,10.79940362080431,spring
New York,2011-03-13,7.091213011755259,spring
New York,2011-03-14,8.048500245917467,spring
New York,2011-03-15,5.736914498529028,spring
New York,2011-03-16,17.17223812199088,spring
New York,2011-03-17,22.405130582126944,spring
New York,2011-03-18,6.932375700531883,spring
New York,2011-03-19,14.140260010753874,spring
New York,2011-03-20,17.118684506711666,spring
New York,2011-03-21,5.507214485892043,spring
New York,2011-03-22,7.643403991458771,spring
New York,2011-03-23,11.217831844255596,spring
New York,2011-03-24,1.3876596708119782,spring
New York,2011-03-25,13.186588955612587,spring
New York,2011-03-26,18.79723943004466,spring
New York,2011-03-27,15.180031128349363,spring
New York,2011-03-28,21.359013151866044,spring
New York,2011-03-29,16.332203337797722,spring
New York,2011-03-30,6.669595600785751,spring
New York,2011-03-31,14.458462817693553,spring
New York,2011-04-01,6.216163450398477,spring
New York,2011-04-02,9.955161014134987,spring
New York,2011-04-03,-3.699149233191128,spring
New York,2011-04-04,11.348083628964416,spring
New York,2011-04-05,9.699678244204588,spring
New York,2011-04-06,14.06642287872747,spring
New York,2011-04-07,0.25418715671157055,spring
New York,2011-04-08,12.292768941632216,spring
New York,2011-04-09,5.409048290453534,spring
New York,2011-04-10,14.82578444021897,spring
New York,2011-04-11,12.633251656387317,spring
New York,2011-04-12,13.561888670276801,spring
New York,2011-04-13,6.189635912962786,spring
New York,2011-04-14,12.475545333182442,spring
New York,2011-04-15,8.292845423286744,spring
New York,2011-04-16,12.368786964752063,spring
New York,2011-04-17,13.126844319773255,spring
New York,2011-04-18,10.661727126277007,spring
New York,2011-04-19,9.008466860827513,spring
New York,2011-04-20,14.533731268408948,spring
New York,2011-04-21,8.889243734596068,spring
New York,2011-04-22,14.271119206538632,spring
New York,2011-04-23,11.586867453936152,spring
New York,2011-04-24,8.880556601515966,spring
New York,2011-04-25,12.077781879888946,spring
New York,2011-04-26,7.962455802268661,spring
New York,2011-04-27,7.9769467998142005,spring
New York,2011-04-28,3.621775117424877,spring
New York,2011-04-29,17.064939648475978,spring
New York,2011-04-30,13.122601471458786,spring
New York,2011-05-01,13.662083827072701,spring
New York,2011-05-02,16.05019884538143,spring
New York,2011-05-03,7.953660267258018,spring
New York,2011-05-04,11.495593846780396,spring
New York,2011-05-05,10.647267274655396,spring
New York,2011-05-06,7.960025165186458,spring
New York,2011-05-07,8.431517809904081,spring
New York,2011-05-08,6.189378325699743,spring
New York,2011-05-09,16.126709625738417,spring
New York,2011-05-10,10.837795220046404,spring
New York,2011-05-11,10.245661033815267,spring
New York,2011-05-12,12.232335676112658,spring
New York,2011-05-13,10.56787992176041,spring
New York,2011-05-14,5.027742682963211,spring
New York,2011-05-15,9.271670475641093,spring
New York,2011-05-16,9.1320444704982,spring
New York,2011-05-17,9.177677087571936,spring
New York,2011-05-18,14.693518171004694,spring
New York,2011-05-19,6.877090844509927,spring
New York,2011-05-20,13.21208243194719,spring
New York,2011-05-21,10.034112040312591,spring
New York,2011-05-22,10.139794072912023,spring
New York,2011-05-23,12.524073938773022,spring
New York,2011-05-24,-0.9326636740192984,spring
New York,2011-05-25,12.632022277176636,spring
New York,2011-05-26,3.3972269718352868,spring
New York,2011-05-27,13.3673706217929,spring
New York,2011-05-28,3.844322396932913,spring
New York,2011-05-29,7.452479381361211,spring
New York,2011-05-30,9.112586932977369,spring
New York,2011-05-31,2.7692879093108234,spring
New York,2011-06-01,25.85574069791421,summer
New York,2011-06-02,33.842878095125734,summer
New York,2011-06-03,27.487054373775816,summer
New York,2011-06-04,26.216934978579054,summer
New York,2011-06-05,24.428452829356168,summer
New York,2011-06-06,21.15109697603838,summer
New York,2011-06-07,29.2292283275234,summer
New York,2011-06-08,29.78654985751304,summer
New York,2011-06-09,23.06823812470982,summer
New York,2011-06-10,30.142157386716175,summer
New York,2011-06-11,30.689038972715093,summer
New York,2011-06-12,27.598076262258182,summer
New York,2011-06-13,30.5582634550277,summer
New York,2011-06-14,25.929835624051037,summer
New York,2011-06-15,39.75012526364444,summer
New York,2011-06-16,20.384104155001456,summer
New York,2011-06-17,28.27313933811901,summer
New York,2011-06-18,29.81805436089313,summer
New York,2011-06-19,19.210326336941563,summer
New York,2011-06-20,18.96655791694865,summer
New York,2011-06-21,20.205638303421647,summer
New York,2011-06-22,16.033017604017676,summer
New York,2011-06-23,27.487549537940552,summer
New York,2011-06-24,27.601655269931303,summer
New York,2011-06-25,25.701941432726592,summer
New York,2011-06-26,24.917611348879525,summer
New York,2011-06-27,28.658144683943917,summer
New York,2011-06-28,23.54583249988454,summer
New York,2011-06-29,27.289968492745277,summer
New York,2011-06-30,25.748502472740817,summer
New York,2011-07-01,20.741409739314463,summer
New York,2011-07-02,28.815338412584964,summer
New York,2011-07-03,22.186088266440784,summer
New York,2011-07-04,19.89028840319582,summer
New York,2011-07-05,21.95160689858569,summer
New York,2011-07-06,22.83125359897955,summer
New York,2011-07-07,21.090070175753795,summer
New York,2011-07-08,33.65779980465165,summer
New York,2011-07-09,16.345395955990195,summer
New York,2011-07-10,29.72045280540038,summer
New York,2011-07-11,23.360407134556294,summer
New York,2011-07-12,25.495233292870264,summer
New York,2011-07-13,19.663341627843344,summer
New York,2011-07-14,25.392049985682696,summer
New York,2011-07-15,27.83268124349891,summer
New York,2011-07-16,24.932654335813346,summer
New York,2011-07-17,27.939143716052563,summer
New York,2011-07-18,26.926932338146894,summer
New York,2011-07-19,23.617004431435753,summer
New York,2011-07-20,32.68468738762414,summer
New York,2011-07-21,22.590197034109153,summer
New York,2011-07-22,31.10433268427635,summer
New York,2011-07-23,25.713697592423344,summer
New York,2011-07-24,19.206708060193883,summer
New York,2011-07-25,28.557556404098346,summer
New York,2011-07-26,25.90331385877402,summer
New York,2011-07-27,14.172391314676645,summer
New York,2011-07-28,23.707223270526494,summer
New York,2011-07-29,23.83899386861565,summer
New York,2011-07-30,23.454854705711128,summer
New York,2011-07-31,25.539447105415995,summer
New York,2011-08-01,34.202542855670565,summer
New York,2011-08-02,24.183750993352866,summer
New York,2011-08-03,27.0495902537531,summer
New York,2011-08-04,21.255420364737493,summer
New York,2011-08-05,25.457139879233218,summer
New York,2011-08-06,21.751912387293302,summer
New York,2011-08-07,24.346298983792444,summer
New York,2011-08-08,27.730952684029152,summer
New York,2011-08-09,28.664856600509722,summer
New York,2011-08-10,28.07155375631068,summer
New York,2011-08-11,24.90281673721364,summer
New York,2011-08-12,34.328731168981285,summer
New York,2011-08-13,26.79418072852283,summer
New York,2011-08-14,24.828922450732833,summer
New York,2011-08-15,31.009899398366567,summer
New York,2011-08-16,24.568411994063947,summer
New York,2011-08-17,34.11167486873963,summer
New York,2011-08-18,24.25114159457761,summer
New York,2011-08-19,26.648316416234476,summer
New York,2011-08-20,27.804555006352764,summer
New York,2011-08-21,27.544517600742658,summer
New York,2011-08-22,22.321789381747735,summer
New York,2011-08-23,24.316743310643936,summer
New York,2011-08-24,34.13366263198312,summer
New York,2011-08-25,22.63204728340956,summer
New York,2011-08-26,22.19330361137038,summer
New York,2011-08-27,31.624392240717448,summer
New York,2011-08-28,27.90640967114311,summer
New York,2011-08-29,15.309997830466969,summer
New York,2011-08-30,30.506002535856293,summer
New York,2011-08-31,27.57059534669058,summer
New York,2011-09-01,4.313205770172177,autumn
New York,2011-09-02,18.614287524006084,autumn
New York,2011-09-03,15.970689080576236,autumn
New York,2011-09-04,13.568574820771177,autumn
New York,2011-09-05,13.612162169348156,autumn
New York,2011-09-06,10.252593137899414,autumn
New York,2011-09-07,18.961774471811815,autumn
New York,2011-09-08,21.19574330945241,autumn
New York,2011-09-09,9.743347351820367,autumn
New York,2011-09-10,8.80715038564802,autumn
New York,2011-09-11,12.629331112615402,autumn
New York,2011-09-12,18.271067602094647,autumn
New York,2011-09-13,21.186586055795892,autumn
New York,2011-09-14,10.332271749657183,autumn
New York,2011-09-15,19.371901021571183,autumn
New York,2011-09-16,12.774280766534643,autumn
New York,2011-09-17,15.202221492107906,autumn
New York,2011-09-18,17.025295244196545,autumn
New York,2011-09-19,16.970223966601186,autumn
New York,2011-09-20,17.293893768854655,autumn
New York,2011-09-21,11.260201452645259,autumn
New York,2011-09-22,17.764798283887288,autumn
New York,2011-09-23,17.015124622687182,autumn
New York,2011-09-24,13.29566895111488,autumn
New York,2011-09-25,11.788593585938013,autumn
New York,2011-09-26,15.287370426833894,autumn
New York,2011-09-27,15.32437389204058,autumn
New York,2011-09-28,6.238673146616053,autumn
New York,2011-09-29,15.054953539423803,autumn
New York,2011-09-30,14.8276955288436,autumn
New York,2011-10-01,17.816946659345856,autumn
New York,2011-10-02,19.968467737675475,autumn
New York,2011-10-03,12.539694936535197,autumn
New York,2011-10-04,11.46394777651099,autumn
New York,2011-10-05,18.780821456074683,autumn
New York,2011-10-06,10.219519761085063,autumn
New York,2011-10-07,14.914441193923889,autumn
New York,2011-10-08,15.925096497088703,autumn
New York,2011-10-09,12.045006479237689,autumn
New York,2011-10-10,13.983458669297281,autumn
New York,2011-10-11,19.525047857339448,autumn
New York,2011-10-12,14.540844372658583,autumn
New York,2011-10-13,16.987066302700736,autumn
