city,timestamp,temperature,season
New York,2010-07-28,28.05319349341503,summer
New York,2010-07-29,21.699140976824687,summer
New York,2010-07-30,35.3310999721655,summer
New York,2010-07-31,28.100829479943815,summer
New York,2010-08-01,29.75802771657929,summer
New York,2010-08-02,20.223729093972693,summer
New York,2010-08-03,22.46725170085255,summer
New York,2010-08-04,28.73932063856928,summer
New York,2010-08-05,26.21334888415676,summer
New York,2010-08-06,17.145862407812665,summer
New York,2010-08-07,22.28759317079942,summer
New York,2010-08-08,16.48117116596121,summer
New York,2010-08-09,19.878347677015096,summer
New York,2010-08-10,13.501877519937926,summer
New York,2010-08-11,24.90546865734084,summer
New York,2010-08-12,21.269816602294263,summer
New York,2010-08-13,19.34577066506418,summer
New York,2010-08-14,28.309406614117293,summer
New York,2010-08-15,32.16057265984279,summer
New York,2010-08-16,26.637135463786606,summer
New York,2010-08-17,25.090785336229565,summer
New York,2010-08-18,28.18739879783824,summer
New York,2010-08-19,31.1653898539638,summer
New York,2010-08-20,28.82115850004213,summer
New York,2010-08-21,30.11560529585596,summer
New York,2010-08-22,22.9454303317835,summer
New York,2010-08-23,25.730775583358298,summer
New York,2010-08-24,23.523567448626398,summer
New York,2010-08-25,22.278589369014455,summer
New York,2010-08-26,24.08353930046685,summer
New York,2010-08-27,29.26055477788078,summer
New York,2010-08-28,29.202758083507106,summer
New York,2010-08-29,15.853873542310987,summer
New York,2010-08-30,28.025708373210716,summer
New York,2010-08-31,21.44669981378179,summer
New York,2010-09-01,7.774836635616422,autumn
New York,2010-09-02,6.127913344492436,autumn
New York,2010-09-03,25.082351932408663,autumn
New York,2010-09-04,14.03383709340985,autumn
New York,2010-09-05,13.97858097578271,autumn
New York,2010-09-06,17.06397399644848,autumn
New York,2010-09-07,16.69863542016076,autumn
New York,2010-09-08,13.473784375676123,autumn
New York,2010-09-09,13.708281957525584,autumn
New York,2010-09-10,16.97345656185494,autumn
New York,2010-09-11,3.551894695315878,autumn
New York,2010-09-12,14.577167188990343,autumn
New York,2010-09-13,21.19330173311391,autumn
New York,2010-09-14,12.485384264426608,autumn
New York,2010-09-15,20.658136383597547,autumn
New York,2010-09-16,11.170794299964543,autumn
New York,2010-09-17,11.925831088514723,autumn
New York,2010-09-18,2.4477462489821833,autumn
New York,2010-09-19,20.611258758306292,autumn
New York,2010-09-20,15.371786465791196,autumn
New York,2010-09-21,19.152754624288793,autumn
New York,2010-09-22,11.57355163607702,autumn
New York,2010-09-23,14.044808403009693,autumn
New York,2010-09-24,19.712141326749517,autumn
New York,2010-09-25,6.08181053117954,autumn
New York,2010-09-26,17.998197357748815,autumn
New York,2010-09-27,15.76304074272167,autumn
New York,2010-09-28,9.503411195480947,autumn
New York,2010-09-29,19.726081845127286,autumn
New York,2010-09-30,20.883392707304505,autumn
New York,2010-10-01,12.939927526450322,autumn
New York,2010-10-02,12.469302779855907,autumn
New York,2010-10-03,17.46273566145048,autumn
New York,2010-10-04,15.095320093071638,autumn
New York,2010-10-05,8.649796943616986,autumn
New York,2010-10-06,18.164727693147103,autumn
New York,2010-10-07,13.357120441113503,autumn
New York,2010-10-08,13.092073009373511,autumn
New York,2010-10-09,16.02643375669702,autumn
New York,2010-10-10,9.209965533722093,autumn
New York,2010-10-11,17.95210365582875,autumn
New York,2010-10-12,15.619725380223693,autumn
New York,2010-10-13,19.47714608723455,autumn
New York,2010-10-14,11.311517496854568,autumn
New York,2010-10-15,15.632425837466018,autumn
New York,2010-10-16,21.449075948568137,autumn
New York,2010-10-17,18.560579911182003,autumn
New York,2010-10-18,15.319984913705113,autumn
New York,2010-10-19,13.05586761149378,autumn
New York,2010-10-20,17.09681452924571,autumn
New York,2010-10-21,14.327463960816921,autumn
New York,2010-10-22,10.702907529368316,autumn
New York,2010-10-23,9.008580548942843,autumn
New York,2010-10-24,23.8132276553988,autumn
New York,2010-10-25,11.054977221340039,autumn
New York,2010-10-26,17.72121989711722,autumn
New York,2010-10-27,21.599795619136653,autumn
New York,2010-10-28,20.316345804195358,autumn
New York,2010-10-29,12.4354967765755,autumn
New York,2010-10-30,13.361402701627531,autumn
New York,2010-10-31,14.900712812634234,autumn
New York,2010-11-01,12.295822626576765,autumn
New York,2010-11-02,13.909630100476983,autumn
New York,2010-11-03,12.984540441415401,autumn
New York,2010-11-04,15.945204804748995,autumn
New York,2010-11-05,25.57478834788981,autumn
New York,2010-11-06,15.01903740283671,autumn
New York,2010-11-07,10.640768416344534,autumn
New York,2010-11-08,15.09464429760545,autumn
New York,2010-11-09,22.731133532570766,autumn
New York,2010-11-10,17.24072850161203,autumn
New York,2010-11-11,18.637500001816246,autumn
New York,2010-11-12,15.865999367305351,autumn
New York,2010-11-13,14.413845790365801,autumn
New York,2010-11-14,16.03169986169028,autumn
New York,2010-11-15,12.991901585082422,autumn
New York,2010-11-16,16.8707539394038,autumn
New York,2010-11-17,15.124287946907392,autumn
New York,2010-11-18,11.6970763967648,autumn
New York,2010-11-19,8.518215397042345,autumn
New York,2010-11-20,15.479477267134955,autumn
New York,2010-11-21,17.95856858507116,autumn
New York,2010-11-22,11.351316049527721,autumn
New York,2010-11-23,12.758511782188027,autumn
New York,2010-11-24,9.730041233342067,autumn
New York,2010-11-25,24.265140835161105,autumn
New York,2010-11-26,17.909701905853787,autumn
New York,2010-11-27,25.230921592404407,autumn
New York,2010-11-28,10.50660527751706,autumn
New York,2010-11-29,13.492201462347676,autumn
New York,2010-11-30,21.405155224184877,autumn
New York,2010-12-01,-3.7567598350401394,winter
New York,2010-12-02,1.1625637182949269,winter
New York,2010-12-03,-2.9976239436978416,winter
New York,2010-12-04,-5.828973109551717,winter
New York,2010-12-05,-5.4835753832108844,winter
New York,2010-12-06,-3.8481758622356605,winter
New York,2010-12-07,-5.101727449522116,winter
New York,2010-12-08,10.379312733799416,winter
New York,2010-12-09,-0.44336809926303,winter
New York,2010-12-10,-5.8254902428941255,winter
New York,2010-12-11,-9.106029297485684,winter
New York,2010-12-12,4.611245415407658,winter
New York,2010-12-13,3.7070205620671977,winter
New York,2010-12-14,8.025306961225668,winter
New York,2010-12-15,-2.2909872278070056,winter
New York,2010-12-16,5.069785751877596,winter
New York,2010-12-17,8.00937189963292,winter
New York,2010-12-18,1.5269481192698617,winter
New York,2010-12-19,2.173719576700886,winter
New York,2010-12-20,0.5475020675317841,winter
New York,2010-12-21,2.229677384662346,winter
New York,2010-12-22,6.266479562610416,winter
New York,2010-12-23,-6.118538590902331,winter
New York,2010-12-24,-3.004638784005902,winter
New York,2010-12-25,5.812847091694887,winter
New York,2010-12-26,4.211958767634474,winter
New York,2010-12-27,0.30409686061964347,winter
New York,2010-12-28,2.368426108684157,winter
New York,2010-12-29,1.5473871637285632,winter
New York,2010-12-30,0.8978394436871364,winter
New York,2010-12-31,-0.5665016650556909,winter
New York,2011-01-01,-1.36419269528781,winter
New York,2011-01-02,0.9785607944216776,winter
New York,2011-01-03,-1.9590327775257061,winter
New York,2011-01-04,1.456162298749777,winter
New York,2011-01-05,-2.1120972781383887,winter
New York,2011-01-06,5.739597733130678,winter
New York,2011-01-07,2.958917755435583,winter
New York,2011-01-08,-6.488588562621134,winter
New York,2011-01-09,-6.49086584631108,winter
New York,2011-01-10,3.5387356088860074,winter
New York,2011-01-11,-2.834925293197456,winter
New York,2011-01-12,-4.264634582319401,winter
New York,2011-01-13,-2.6015063304055004,winter
New York,2011-01-14,-2.3319720070418706,winter
New York,2011-01-15,4.3512470568334285,winter
New York,2011-01-16,5.466476723916839,winter
New York,2011-01-17,0.554079670764718,winter
New York,2011-01-18,-2.6588036502898675,winter
New York,2011-01-19,-1.563140337987588,winter
New York,2011-01-20,0.5712101971048107,winter
New York,2011-01-21,-1.904509341578635,winter
New York,2011-01-22,-0.35676076439586285,winter
New York,2011-01-23,-2.3807045402275526,winter
New York,2011-01-24,0.2673484028324365,winter
New York,2011-01-25,1.0239897977124195,winter
New York,2011-01-26,3.7843246676477027,winter
New York,2011-01-27,-0.6818372152657536,winter
New York,2011-01-28,1.746688989992455,winter
New York,2011-01-29,-0.175458073961304,winter
New York,2011-01-30,1.1906289233283556,winter
New York,2011-01-31,-0.6617851435468548,winter
New York,2011-02-01,-1.8337591035372014,winter
New York,2011-02-02,0.5645279189035454,winter
New York,2011-02-03,-1.6120282644409993,winter
New York,2011-02-04,1.9123252360143814,winter
New York,2011-02-05,1.851203636495746,winter
New York,2011-02-06,3.5827185234800925,winter
New York,2011-02-07,-2.629813494896547,winter
New York,2011-02-08,5.484997301806603,winter
New York,2011-02-09,10.051803460309598,winter
New York,2011-02-10,-0.34090884840670843,winter
New York,2011-02-11,-4.0927181158525485,winter
New York,2011-02-12,-3.1797234264020062,winter
New York,2011-02-13,-1.1774631770104218,winter
New York,2011-02-14,1.0068885462715267,winter
New York,2011-02-15,-7.885342196918543,winter
New York,2011-02-16,0.032912900736122394,winter
New York,2011-02-17,-0.9488728877428015,winter
New York,2011-02-18,-2.060154941405936,winter
New York,2011-02-19,-4.845963628478239,winter
New York,2011-02-20,-6.041612579315972,winter
New York,2011-02-21,2.65219810026416,winter
New York,2011-02-22,-5.193342560642451,winter
New York,2011-02-23,1.32929297617246,winter
New York,2011-02-24,-0.8944397421850963,winter
New York,2011-02-25,-1.2378437081502873,winter
New York,2011-02-26,-5.602913058298467,winter
New York,2011-02-27,-2.6119838801673874,winter
New York,2011-02-28,-7.4996153391680345,winter
New York,2011-03-01,13.474576640998713,spring
New York,2011-03-02,-1.1972898564840007,spring
New York,2011-03-03,12.102017970525816,spring
New York,2011-03-04,0.5206816157236405,spring
New York,2011-03-05,8.740015231220392,spring
New York,2011-03-06,11.874091392670506,spring
New York,2011-03-07,-0.8169458533818785,spring
New York,2011-03-08,0.35146236221887617,spring
New York,2011-03-09,17.336534698922023,spring
New York,2011-03-10,14.496714512531595,spring
New York,2011-03-11,9.758958268287962,spring
New York,2011-03-12,14.494136571424043,spring
New York,2011-03-13,9.388245260450768,spring
New York,2011-03-14,3.968670120116715,spring
New York,2011-03-15,10.067531840958683,spring
New York,2011-03-16,14.03307355743656,spring
New York,2011-03-17,18.48080753641768,spring
New York,2011-03-18,11.382359553216299,spring
New York,2011-03-19,10.578993832593886,spring
New York,2011-03-20,-3.8178602863670874,spring
New York,2011-03-21,10.745200232343329,spring
New York,2011-03-22,4.9672777801162855,spring
New York,2011-03-23,15.401244009572698,spring
New York,2011-03-24,19.408280590931504,spring
New York,2011-03-25,9.385582321893951,spring
New York,2011-03-26,7.484126243890016,spring
New York,2011-03-27,9.88788083640395,spring
New York,2011-03-28,15.356236951754953,spring
New York,2011-03-29,9.134853758411658,spring
New York,2011-03-30,18.659577346123132,spring
New York,2011-03-31,10.61892473891408,spring
New York,2011-04-01,16.656271682270827,spring
New York,2011-04-02,14.325261292620402,spring
New York,2011-04-03,-2.661417798090102,spring
New York,2011-04-04,3.87758307432056,spring
New York,2011-04-05,15.135868841981488,spring
New York,2011-04-06,20.159071700443473,spring
New York,2011-04-07,20.71135630068299,spring
New York,2011-04-08,16.328648575068804,spring
New York,2011-04-09,16.813722310465117,spring
New York,2011-04-10,19.07738930252145,spring
New York,2011-04-11,11.526510644942144,spring
New York,2011-04-12,6.405612965607462,spring
New York,2011-04-13,18.504597368512325,spring
New York,2011-04-14,10.363547850557293,spring
New York,2011-04-15,10.946298131555496,spring
New York,2011-04-16,4.644197560599741,spring
New York,2011-04-17,14.52796338536642,spring
New York,2011-04-18,2.456999852408032,spring
New York,2011-04-19,12.715555239413247,spring
New York,2011-04-20,11.513983360489183,spring
New York,2011-04-21,18.857785986696907,spring
New York,2011-04-22,7.448971592328707,spring
New York,2011-04-23,7.063573128317228,spring
New York,2011-04-24,16.33074217495428,spring
New York,2011-04-25,13.21988895859945,spring
New York,2011-04-26,13.610622246096225,spring
New York,2011-04-27,10.699840904447644,spring
New York,2011-04-28,8.97302699678868,spring
New York,2011-04-29,14.281593456401172,spring
New York,2011-04-30,3.4509209221460004,spring
New York,2011-05-01,12.638684456577383,spring
New York,2011-05-02,15.247934705658256,spring
New York,2011-05-03,19.636723180324726,spring
New York,2011-05-04,7.496856343406813,spring
New York,2011-05-05,12.581938180571552,spring
New York,2011-05-06,7.517451535874493,spring
New York,2011-05-07,10.940481219548737,spring
New York,2011-05-08,4.714481177442407,spring
New York,2011-05-09,10.84796108004766,spring
New York,2011-05-10,10.208655018876092,spring
New York,2011-05-11,4.005162107332138,spring
New York,2011-05-12,1.4090006398861932,spring
New York,2011-05-13,3.769220498757665,spring
New York,2011-05-14,7.451022348597964,spring
New York,2011-05-15,6.962794575140813,spring
New York,2011-05-16,16.162241571832958,spring
New York,2011-05-17,16.102583643317125,spring
New York,2011-05-18,12.87913414984742,spring
New York,2011-05-19,1.0616775649229315,spring
New York,2011-05-20,8.073010836543231,spring
New York,2011-05-21,10.576865287104246,spring
New York,2011-05-22,8.982336119592636,spring
New York,2011-05-23,11.249326866109728,spring
New York,2011-05-24,9.828724728126158,spring
New York,2011-05-25,11.913943223104386,spring
New York,2011-05-26,15.273565720241317,spring
New York,2011-05-27,18.218086355287795,spring
New York,2011-05-28,1.8593715934302157,spring
New York,2011-05-29,12.098667154405117,spring
New York,2011-05-30,12.057055410800201,spring
New York,2011-05-31,5.543916215300256,spring
New York,2011-06-01,28.120114459160288,summer
New York,2011-06-02,30.913758462483372,summer
New York,2011-06-03,26.569447247616555,summer
New York,2011-06-04,22.193176066271455,summer
New York,2011-06-05,25.783265866715592,summer
New York,2011-06-06,26.772301585783183,summer
New York,2011-06-07,25.712545019695277,summer
New York,2011-06-08,25.566763581341807,summer
New York,2011-06-09,23.245056279188,summer
New York,2011-06-10,16.686022039236843,summer
New York,2011-06-11,26.920748784669932,summer
New York,2011-06-12,22.56787579659157,summer
New York,2011-06-13,33.11929169184402,summer
New York,2011-06-14,28.584057770349784,summer
New York,2011-06-15,21.33665586970286,summer
New York,2011-06-16,20.542236369986746,summer
New York,2011-06-17,26.311430883210893,summer
New York,2011-06-18,27.339730839878758,summer
New York,2011-06-19,21.36921699603661,summer
New York,2011-06-20,17.74232432451006,summer
New York,2011-06-21,26.746538362058903,summer
New York,2011-06-22,27.796600360400028,summer
New York,2011-06-23,26.586860777105898,summer
New York,2011-06-24,29.110133656615353,summer
New York,2011-06-25,31.845701291062433,summer
New York,2011-06-26,25.893733690513056,summer
New York,2011-06-27,29.463646576454405,summer
New York,2011-06-28,21.650773251185083,summer
New York,2011-06-29,22.133346671100945,summer
New York,2011-06-30,23.109573428874842,summer
New York,2011-07-01,19.48067217987855,summer
New York,2011-07-02,33.61109072917377,summer
New York,2011-07-03,22.415866019574803,summer
New York,2011-07-04,29.903079595856077,summer
New York,2011-07-05,30.3433144082748,summer
New York,2011-07-06,25.2311049780262,summer
New York,2011-07-07,24.430397275879063,summer
New York,2011-07-08,26.487816902181645,summer
New York,2011-07-09,31.52445180771079,summer
New York,2011-07-10,12.961952431355803,summer
New York,2011-07-11,30.079605153356077,summer
New York,2011-07-12,25.712971201380054,summer
New York,2011-07-13,34.81565285431686,summer
New York,2011-07-14,28.29015401569726,summer
New York,2011-07-15,27.6411764051243,summer
New York,2011-07-16,22.428396124920393,summer
New York,2011-07-17,23.29101736857679,summer
New York,2011-07-18,23.733777255611386,summer
New York,2011-07-19,24.878827274763108,summer
New York,2011-07-20,32.16887646599907,summer
New York,2011-07-21,15.969483015379907,summer
New York,2011-07-22,26.46088970449013,summer
New York,2011-07-23,20.560185729050676,summer
New York,2011-07-24,29.653930549933524,summer
New York,2011-07-25,25.804171848231604,summer
New York,2011-07-26,16.267456282103133,summer
New York,2011-07-27,30.294744755423082,summer
New York,2011-07-28,14.002397809129478,summer
New York,2011-07-29,22.2234919741939,summer
New York,2011-07-30,19.20147926481177,summer
New York,2011-07-31,25.31941095388083,summer
New York,2011-08-01,28.763045909209836,summer
New York,2011-08-02,29.03742367991117,summer
New York,2011-08-03,32.74881829114984,summer
New York,2011-08-04,27.99642274836384,summer
New York,2011-08-05,20.27714076029042,summer
New York,2011-08-06,18.23008471699604,summer
New York,2011-08-07,19.870529619572128,summer
New York,2011-08-08,24.452565244662413,summer
New York,2011-08-09,22.434875460664035,summer
New York,2011-08-10,37.16259687499732,summer
New York,2011-08-11,19.264225654015842,summer
New York,2011-08-12,26.317566078371993,summer
New York,2011-08-13,25.89377583987283,summer
New York,2011-08-14,26.18690647808886,summer
New York,2011-08-15,23.051434250675797,summer
New York,2011-08-16,21.060555263896237,summer
New York,2011-08-17,24.63014099560131,summer
New York,2011-08-18,24.493751937089026,summer
New York,2011-08-19,22.788090571784714,summer
New York,2011-08-20,24.971275056333553,summer
New York,2011-08-21,23.433037672395205,summer
New York,2011-08-22,16.55280423048822,summer
New York,2011-08-23,19.858832459416274,summer
New York,2011-08-24,17.232350163850857,summer
New York,2011-08-25,26.017927804723058,summer
New York,2011-08-26,23.871203484093577,summer
New York,2011-08-27,17.83514036017965,summer
New York,2011-08-28,29.046508749730357,summer
New York,2011-08-29,26.765834335976308,summer
New York,2011-08-30,36.856232113957724,summer
New York,2011-08-31,20.317772019295788,summer
New York,2011-09-01,14.29468964067754,autumn
New York,2011-09-02,13.255316491735686,autumn
New York,2011-09-03,22.831043523509184,autumn
New York,2011-09-04,16.988069145839194,autumn
New York,2011-09-05,12.893529537046996,autumn
New York,2011-09-06,19.55771946774706,autumn
New York,2011-09-07,18.2621327156748,autumn
New York,2011-09-08,17.03152680057395,autumn
New York,2011-09-09,14.129352385189796,autumn
New York,2011-09-10,10.67184745075474,autumn
New York,2011-09-11,14.438553585339571,autumn
New York,2011-09-12,9.83385318661499,autumn
New York,2011-09-13,8.065926406324168,autumn
New York,2011-09-14,11.535689121567279,autumn
New York,2011-09-15,21.62914644273596,autumn
New York,2011-09-16,8.95560779027888,autumn
New York,2011-09-17,20.944274890822904,autumn
New York,2011-09-18,17.158268949562665,autumn
New York,2011-09-19,9.608939675331992,autumn
New York,2011-09-20,16.222255910878882,autumn
New York,2011-09-21,20.576546522805216,autumn
New York,2011-09-22,22.428190284035473,autumn
New York,2011-09-23,16.14079721314023,autumn
New York,2011-09-24,18.379131926632617,autumn
New York,2011-09-25,15.142436616470844,autumn
New York,2011-09-26,12.415922860301546,autumn
New York,2011-09-27,13.827176610135409,autumn
New York,2011-09-28,14.337480544743164,autumn
New York,2011-09-29,10.728482095826958,autumn
New York,2011-09-30,12.903967536777756,autumn
New York,2011-10-01,21.52972372871312,autumn
New York,2011-10-02,12.62188758542702,autumn
New York,2011-10-03,16.750440835286426,autumn
New York,2011-10-04,11.169147137017408,autumn
New York,2011-10-05,20.26010447819387,autumn
New York,2011-10-06,7.24144183091343,autumn
New York,2011-10-07,19.77628163290072,autumn
New York,2011-10-08,26.17323579942122,autumn
New York,2011-10-09,15.055155354961082,autumn
New York,2011-10-10,16.122511825556003,autumn
New York,2011-10-11,14.352510663562281,autumn
New York,2011-10-12,16.559595626111793,autumn
